,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
14,APPROXIMATE,"Jasenje, Serbia",ChIJxwegQ94pVEcRkFBwA7rthLU,JASENJE,43.6142936,21.5663116,1,,OK,"locality,political"
15,APPROXIMATE,"Jasenovac, Croatia",ChIJU5SxZ9wVZ0cRxUXU6nfIapI,JASENOVAC,45.2707241,16.9114112,2,,OK,"locality,political"
16,APPROXIMATE,"Jasenovica, Croatia",ChIJ5VqclcW9fEcRwiSB_-iZCLw,JASENOVICA,45.1776477,13.6569785,1,,OK,"locality,political"
17,APPROXIMATE,"21230, Jasensko, Croatia",ChIJp0otq1msShMR6osJM5cG2RM,JASENSKO,43.7280874,16.655009,1,21230,OK,"locality,political"
18,APPROXIMATE,"27-530 Jasice, Poland",ChIJp-vG6GilIkcRDuJF7czVVXM,JASIC,50.8566547,21.6230413,1,27-530,OK,"locality,political"
19,,,,JASINCI,,,0,,ZERO_RESULTS,
20,APPROXIMATE,"Jaska, 70404 Viljandi County, Estonia",ChIJYffIKFS67EYRIXivd5aPnt8,JASKA,58.5345999,25.573,1,70404,OK,"locality,political"
21,,,,JASKONO,,,0,,ZERO_RESULTS,
22,APPROXIMATE,"Jaškovo, Croatia",ChIJA06NXJs4ZEcR5Zt9CeMZVt0,JASKOVO,45.56364,15.4822713,1,,OK,"locality,political"
23,APPROXIMATE,"Jasenovac, Croatia",ChIJU5SxZ9wVZ0cRxUXU6nfIapI,JASOVAC,45.2707241,16.9114112,2,,OK,"locality,political"
24,,,,JASTKO,,,0,,ZERO_RESULTS,
25,APPROXIMATE,"Jastreb, Montenegro",ChIJ2xzhL42-TRMRRvjkTmuLdUI,JASTREB,42.5245493,19.1330062,1,,OK,"locality,political"
26,APPROXIMATE,"10450, Jastrebarsko, Croatia",ChIJv7hpFVcxZEcRYLYrhlCtAAQ,JASTREBARSKO,45.6717716,15.6507903,1,10450,OK,"locality,political"
27,APPROXIMATE,"2276 Jastrebci, Slovenia",ChIJVbiW2S9Ob0cRx5gzqm3WPP4,JASTREBCI,46.4475704,16.2542892,1,2276,OK,"locality,political"
28,,,,JASTROP,,,0,,ZERO_RESULTS,
29,,,,JASTROW,,,0,,ZERO_RESULTS,
30,APPROXIMATE,"37-430 Jata, Poland",ChIJr60cNOknPUcRLe2yO0nTxqM,JATA,50.3928518,22.0711799,10,37-430,OK,"locality,political"
31,GEOMETRIC_CENTER,"Shiroyamacho, 4-6-7, ３丁目-４ 城山町 Toyonaka city, 大阪府 561-0803, Japan",ChIJM1VVpTrlAGARqG4Ss6ViV5Q,JATFA,34.77048,135.477475,1,561-0803,OK,"establishment,point_of_interest"
32,,,,JATOWO,,,0,,ZERO_RESULTS,
33,,,,JAVA TOMIC,,,0,,ZERO_RESULTS,
34,,,,JAVANOVAC,,,0,,ZERO_RESULTS,
35,,,,JAVANOVAZ,,,0,,ZERO_RESULTS,
36,APPROXIMATE,"Jovanovac, Serbia",ChIJBzOuoRMnV0cRbt4im6YyLvA,JAVONOVAC,44.0530548,20.957415,1,,OK,"locality,political"
37,APPROXIMATE,"Yavoriv, Lviv Oblast, Ukraine",ChIJNUcwYhMVO0cRUC9CZvow4LE,JAVOR,49.93808850000001,23.3885219,4,,OK,"locality,political"
38,APPROXIMATE,"Javoranj, 44440, Donji Javoranj, Croatia",ChIJJRmVa1vRZkcRZkN8ECbWnVQ,JAVORANJ,45.110551,16.358149,1,44440,OK,"neighborhood,political"
39,APPROXIMATE,"Javorka, 538 07 Seč, Czechia",ChIJh69oMdNMDEcRurSJPXln86Q,JAVORCE,49.8347929,15.6220171,1,538 07,OK,"neighborhood,political"
40,,,,JAVORITZ,,,0,,ZERO_RESULTS,
41,APPROXIMATE,"4223 Javorje, Slovenia",ChIJ368H7-_DekcRdD1lxnA9f8k,JAVORJE,46.1594621,14.177902,1,4223,OK,"locality,political"
42,APPROXIMATE,"790 70 Javorník, Czechia",ChIJA45b2OLgEUcR_zZjFGL9WYk,JAVORNIK,50.3907682,17.0027214,1,790 70,OK,"locality,political"
43,,,,JAVOSANY,,,0,,ZERO_RESULTS,
44,APPROXIMATE,"Jawor, Poland",ChIJu6A5wfwFD0cR5GxqlriWd5s,JAWORAN,51.0545282,16.186323,1,59,OK,"locality,political"
45,,,,JAWORAY,,,0,,ZERO_RESULTS,
46,APPROXIMATE,"Jaye, 33550 Capian, France",ChIJ3bCkIy8-VQ0R2lGSgYzPhZk,JAYE,44.705763,-0.344651,1,33550,OK,"colloquial_area,political"
47,,,,JAZDIEH,,,0,,ZERO_RESULTS,
48,APPROXIMATE,"Jazin, Razavi Khorasan Province, Iran",ChIJSXk8wInoDT8RPO7aFLgecms,JAZIN,34.3321646,58.06253650000001,1,,OK,"locality,political"
49,,,,JAZING,,,0,,ZERO_RESULTS,
50,,,,JAZWACY,,,0,,ZERO_RESULTS,
51,ROOFTOP,"2628 13th St SW, Canton, OH 44710, USA",ChIJaeLVIG3aNogRuVw2QvQVYow,JBABE,40.787475,-81.405045,1,44710,OK,"establishment,point_of_interest"
52,,,,JBEIDA,,,0,,ZERO_RESULTS,
53,APPROXIMATE,"Byblos, Lebanon",ChIJm3arFKhcHxURbmFdJltzR74,JBEIL,34.1230021,35.6519282,1,,OK,"locality,political"
54,,,,JBEITA,,,0,,ZERO_RESULTS,
55,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,JDAIDE,33.8918998,35.5630426,1,,OK,"locality,political"
56,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,JDAIDET,33.8918998,35.5630426,1,,OK,"locality,political"
57,APPROXIMATE,"Jdaideh, Lebanon",ChIJyWSCRNFuIhURpjBl3AUad8E,JDEIDE,34.2476625,36.3867085,1,,OK,"locality,political"
58,APPROXIMATE,"Judio, KY 42717, USA",ChIJcYcjhSquZ4gRuaQ_EtijevU,JDIOS,36.695894,-85.4807998,1,42717,OK,"colloquial_area,political"
59,APPROXIMATE,"Jdita, Lebanon",ChIJU3Du2_czHxURelf11Su7BXs,JDITA,33.8174838,35.8406565,1,,OK,"locality,political"
60,,,,JDRIA,,,0,,ZERO_RESULTS,
61,APPROXIMATE,"22211, Jadrija, Croatia",ChIJ1ZuUwTkmNRMRXB3AIVj1_bg,JDRIJA,43.726389,15.841944,1,22211,OK,"locality,political"
62,,,,JEAUNJELGARS,,,0,,ZERO_RESULTS,
63,,,,JEB ZENNIN,,,0,,ZERO_RESULTS,
64,APPROXIMATE,"Joub Jannine, Lebanon",ChIJPQ7lgVIoHxURyMDZ8OJzgnI,JEB. JANNIE,33.6328198,35.7819158,1,,OK,"locality,political"
65,,,,JEBAH,,,0,,ZERO_RESULTS,
66,GEOMETRIC_CENTER,"Al Bayda, Libya",ChIJ6RdDW8RwfxMRstAZdWxPG1k,JEBAL IL HALAONI,32.7624311,21.7455214,1,,OK,"bakery,establishment,food,point_of_interest,store"
67,ROOFTOP,"19, 160 Spear St, San Francisco, CA 94105, USA",ChIJORCYonmAhYARSWu1QkG4TQ4,JEBATESEI,37.7913273,-122.3936054,2,94105,OK,"establishment,point_of_interest,store"
68,APPROXIMATE,"Joub Jannine, Lebanon",ChIJPQ7lgVIoHxURyMDZ8OJzgnI,JEBB. JANNINE,33.6328198,35.7819158,1,,OK,"locality,political"
69,APPROXIMATE,"Byblos, Lebanon",ChIJm3arFKhcHxURbmFdJltzR74,JEBEIL,34.1230021,35.6519282,1,,OK,"locality,political"
70,APPROXIMATE,Mina Jebel Ali - Dubai - United Arab Emirates,ChIJqQlYMxISXz4RCjDF4Y0MTqE,JEBEL,24.9857145,55.0272904,1,,OK,"political,sublocality,sublocality_level_1"
71,,,,JEBEL TEKE,,,0,,ZERO_RESULTS,
72,APPROXIMATE,Jabrayil,ChIJ98vxgGSWPUAR_r-Z0x5Pavg,JEBRAIL,39.3986767,47.0245235,1,,OK,"locality,political"
73,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,JEDAIDET,33.8918998,35.5630426,1,,OK,"locality,political"
74,,,,JEDAIDET MARDJEIOUN,,,0,,ZERO_RESULTS,
75,ROOFTOP,"China, Guangdong, Shenzhen Shi, Luohu Qu, Beili N Rd, 43号-3 邮政编码: 518000",ChIJL-W-8HH1AzQRbLgM-ohEsVw,JEDAIDTE,22.571757,114.126549,1,518000,OK,"establishment,point_of_interest"
76,,,,JEDARFEL,,,0,,ZERO_RESULTS,
77,,,,JEDAY,,,0,,ZERO_RESULTS,
78,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,JEDEIDET,33.8918998,35.5630426,1,,OK,"locality,political"
79,,,,JEDEIDET EL CHOUF,,,0,,ZERO_RESULTS,
80,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,JEDEIDETT,33.8918998,35.5630426,1,,OK,"locality,political"
81,,,,JEDERKEB,,,0,,ZERO_RESULTS,
82,APPROXIMATE,"Jeff Davis County, TX, USA",ChIJydcKZ1uB74YRL7wEq5tCrVQ,JEFFA,30.750805,-104.1930918,1,,OK,"administrative_area_level_2,political"
83,,,,JEHEL TEKE',,,0,,ZERO_RESULTS,
84,,,,JEKATERINOSL.,,,0,,ZERO_RESULTS,
85,ROOFTOP,"17 River St, Chagrin Falls, OH 44022, USA",ChIJ45H2Ui4bMYgRpqgJmDDTQ60,JEKOYEL,41.43132,-81.392833,1,44022,OK,"bar,establishment,food,point_of_interest,restaurant"
86,,,,JEKULIC,,,0,,ZERO_RESULTS,
87,APPROXIMATE,"Jelašnica, Serbia",ChIJjZHVsWyvVUcRRALViUg6RKA,JELASNICA,43.298957,22.0471717,1,,OK,"locality,political"
88,APPROXIMATE,"Jelenice, 277 31 Malý Újezd, Czechia",ChIJ72z0SNrmC0cR5IE4KmM-e3A,JELENIC,50.33576170000001,14.5414523,4,277 31,OK,"neighborhood,political"
89,GEOMETRIC_CENTER,"Horní Malá Úpa 122, 542 27 Malá Úpa, Czechia",ChIJzfoKEf3uDkcRZvsEvhfZREA,JELENKA,50.741988,15.777855,1,542 27,OK,"establishment,lodging,point_of_interest"
90,GEOMETRIC_CENTER,"Jeleńska, 84-217 Kamień, Poland",ChIJ17KFFVe9_UYR6qzcHUnMl1Q,JELENSKA,54.46466780000001,18.2548104,3,84-217,OK,route
91,GEOMETRIC_CENTER,"Jeles ul., 42250, Lepoglava, Croatia",ChIJVRL-1nX6ZUcRRrSULPWL6FM,JELES,46.2089977,16.0538079,1,42250,OK,route
92,,,,JELGOS,,,0,,ZERO_RESULTS,
93,APPROXIMATE,"Jelisavac, Croatia",ChIJrYLUAh8OXUcRWvHVz1KznQo,JELISAVAC,45.5284789,18.1541353,1,,OK,"locality,political"
94,,,,JELJAS,,,0,,ZERO_RESULTS,
95,APPROXIMATE,"925 23 Jelka, Slovakia",ChIJ4cQsa_F8a0cRkxFSsUfBwsE,JELKA,48.140221,17.5075102,1,925 23,OK,"locality,political"
96,APPROXIMATE,"Jelna, Poland",ChIJ2--BQF_EPEcRsWf_hB9trlw,JELNA,50.2885545,22.3540504,1,37,OK,"locality,political"
97,,,,JELOVCO,,,0,,ZERO_RESULTS,
98,APPROXIMATE,"2354 Jelovec, Slovenia",ChIJO_8XXBCdb0cRatSndf3olSM,JELOVEC,46.5659415,15.5678088,1,2354,OK,"locality,political"
99,APPROXIMATE,"Jelsa, Croatia",ChIJIRSvsGB9ShMRvDCXEv1hNjQ,JELSA,43.1617132,16.6926372,1,,OK,"locality,political"
100,APPROXIMATE,"8231 Jelševec, Slovenia",ChIJM4wx4t8GZUcR_I4Q7YWwA_Q,JELSEVEC,45.9004188,15.1884975,1,8231,OK,"locality,political"
101,,,,JEMISZWAR,,,0,,ZERO_RESULTS,
102,,,,JEMMATA,,,0,,ZERO_RESULTS,
103,,,,JEMONN,,,0,,ZERO_RESULTS,
104,,,,JEMUM,,,0,,ZERO_RESULTS,
105,,,,JENACHE,,,0,,ZERO_RESULTS,
106,,,,JENEINET,,,0,,ZERO_RESULTS,
107,APPROXIMATE,"4270 Jesenice, Slovenia",ChIJvXQ8wbGaekcRTZEbkPybbJY,JENENICE,46.4367047,14.0526057,1,4270,OK,"locality,political"
108,APPROXIMATE,"4270 Jesenice, Slovenia",ChIJvXQ8wbGaekcRTZEbkPybbJY,JENESICE,46.4367047,14.0526057,1,4270,OK,"locality,political"
109,ROOFTOP,"31 Old Nashua Rd #12, Amherst, NH 03031, USA",ChIJX0wQdvLJ44kRhxVYsSN7FBw,JENESICO,42.8109553,-71.59307170000001,1,03031,OK,"establishment,point_of_interest"
110,GEOMETRIC_CENTER,"Jenine St., Irbid, Jordan",ChIJHSIQkbJ2HBUR4sgiV7PTGyc,JENINE,32.557324,35.8297441,1,,OK,route
111,ROOFTOP,"201 Pennsylvania Pkwy #100, Indianapolis, IN 46290, USA",ChIJQcPQoLisFIgR66FAmA2RXbs,JENISE,39.9315133,-86.1539523,1,46290,OK,"establishment,health,physiotherapist,point_of_interest"
112,APPROXIMATE,"Jennersdorf, Austria",ChIJ8d043_jhbkcR6GTKXuN0pcM,JENNERSDORF,46.93712,16.12961,1,,OK,"locality,political"
113,,,,JENOINET,,,0,,ZERO_RESULTS,
114,APPROXIMATE,"Jenta, Jos, Nigeria",ChIJdxqixftyUxAR9x7exc-F4cM,JENTA,9.924807399999999,8.8738423,1,,OK,"colloquial_area,political"
115,ROOFTOP,"Japan, 〒700-0831 Okayama-ken, Okayama-shi, Kita-ku, Kyōbashichō, 9−21, グロッサー京橋501",ChIJVXwFNzMGVDURU-9zq5EaB2k,JENTE,34.657693,133.9307423,2,700-0831,OK,"church,establishment,place_of_worship,point_of_interest"
116,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERCASLEM,31.768319,35.21371,1,,OK,"locality,political"
117,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERISALEM,31.768319,35.21371,1,,OK,"locality,political"
118,,,,JERKOVAR,,,0,,ZERO_RESULTS,
119,,,,JERMANOTZI,,,0,,ZERO_RESULTS,
120,,,,JERMECOVAC,,,0,,ZERO_RESULTS,
121,APPROXIMATE,"Jermenovci, Serbia",ChIJMdy7VRELUEcRvrXYHgMFFIM,JERMENOVCE,45.2011955,21.0119834,1,,OK,"locality,political"
122,ROOFTOP,"Szeged, Jerney u. 21, 6791 Hungary",ChIJS6BXIBOHREcR378ffslbe1I,JERNEY,46.2698423,20.0714134,1,6791,OK,"establishment,point_of_interest,school"
123,,,,JERNJENOVATZ,,,0,,ZERO_RESULTS,
124,,,,JERNOTYWICA,,,0,,ZERO_RESULTS,
125,ROOFTOP,"100 Parkway Blvd #305, Stafford, VA 22554, USA",ChIJlV7CaxnutokRB-mQwA_K1bQ,JERONDA,38.471157,-77.451854,1,22554,OK,"establishment,point_of_interest"
126,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JEROSOLIMA,31.768319,35.21371,1,,OK,"locality,political"
127,,,,JEROZDL,,,0,,ZERO_RESULTS,
128,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUS.,31.768319,35.21371,1,,OK,"locality,political"
129,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSAL.,31.768319,35.21371,1,,OK,"locality,political"
130,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSALEBN,31.768319,35.21371,1,,OK,"locality,political"
131,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSALEM,31.768319,35.21371,1,,OK,"locality,political"
132,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSALEME,31.768319,35.21371,1,,OK,"locality,political"
133,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSALEMME,31.768319,35.21371,1,,OK,"locality,political"
134,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSALEN,31.768319,35.21371,1,,OK,"locality,political"
135,APPROXIMATE,"Jerusalem, Israel",ChIJS_zBNNbXAhURy-FuRT5ib9k,JERUSELUM,31.768319,35.21371,1,,OK,"locality,political"
136,,,,JERYERENI,,,0,,ZERO_RESULTS,
137,,,,JESAIL,,,0,,ZERO_RESULTS,
138,APPROXIMATE,"Jesení, 339 01 Čachrov, Czechia",ChIJb3KZtdUsdUcRrLdxk8iAOh4,JESENI,49.24681529999999,13.2955556,1,339 01,OK,"neighborhood,political"
139,APPROXIMATE,"4270 Jesenice, Slovenia",ChIJvXQ8wbGaekcRTZEbkPybbJY,JESENICE,46.4367047,14.0526057,1,4270,OK,"locality,political"
140,APPROXIMATE,"4270 Jesenice, Slovenia",ChIJvXQ8wbGaekcRTZEbkPybbJY,JESENICZ,46.4367047,14.0526057,1,4270,OK,"locality,political"
141,ROOFTOP,"Vor dem Polstück 1, 35633 Lahnau, Germany",ChIJQ1YVmQhbvEcRSggfBYmLgvE,JESENITZA,50.5848684,8.5423888,1,35633,OK,"establishment,point_of_interest"
142,APPROXIMATE,"Jesenovica, 51218, Soboli, Croatia",ChIJ4Y2Pgkm9ZEcRJQ5f0HJkBzY,JESENOVICA,45.435,14.5455556,1,51218,OK,"establishment,natural_feature"
143,ROOFTOP,"827 S Peoria Ave, Tulsa, OK 74120, USA",ChIJ09zCAYXstocRQEZdhdEEe5g,JESER,36.1492684,-95.97534259999999,2,74120,OK,"establishment,home_goods_store,point_of_interest,store"
144,ROOFTOP,"1738 N Fort Harrison Ave, Clearwater, FL 33755, USA",ChIJm0AMDRfxwogRbzHsxAguZ1M,JESERSKI,27.983839,-82.796324,1,33755,OK,"establishment,health,point_of_interest"
145,,,,JESEVICE,,,0,,ZERO_RESULTS,
146,GEOMETRIC_CENTER,"Dusit, Bangkok, จังหวัด กรุงเทพมหานคร 10300, Thailand",ChIJs88c1V-Z4jARlulUff2-BQA,JESICA,13.7786576,100.5072759,2,10300,OK,"establishment,point_of_interest"
147,APPROXIMATE,"Jessica, CO 80751, USA",ChIJbxt-jVSTcYcRF937dP_pB2g,JESONCA,40.7605431,-103.1718704,1,80751,OK,"colloquial_area,political"
148,APPROXIMATE,"4270 Jesenice, Slovenia",ChIJvXQ8wbGaekcRTZEbkPybbJY,JESONICE,46.4367047,14.0526057,1,4270,OK,"locality,political"
149,,,,JETRIA,,,0,,ZERO_RESULTS,
150,APPROXIMATE,"3890 Jeuk, Belgium",ChIJT5KgzbMawUcReUc7jz9N4NA,JEUK,50.73427,5.20969,1,3890,OK,"locality,political"
151,ROOFTOP,"Perif. de la Juventud 4101, Colinas del Sol, 31115 Chihuahua, Chih., Mexico",ChIJrbXKIuxC6oYRU_p0MVJ5fig,JEVENDIS,28.6543091,-106.1312717,2,31115,OK,"bowling_alley,establishment,point_of_interest"
152,,,,JEVILIA,,,0,,ZERO_RESULTS,
153,,,,JEVORANJ,,,0,,ZERO_RESULTS,
154,APPROXIMATE,"696 48 Ježov, Czechia",ChIJQx0GIUQiE0cRkwCH30QHMvY,JEZA,49.0269769,17.2100153,2,696 48,OK,"locality,political"
155,,,,JEZANI,,,0,,ZERO_RESULTS,
156,APPROXIMATE,"Ježenj, Croatia",ChIJpa5n-O6vfEcRRrZ1ROrWI8M,JEZENJ,45.2226082,13.8619197,1,,OK,"locality,political"
157,APPROXIMATE,"Jezer, Montenegro",ChIJE6XYoys1TBMR026GP7_vDLM,JEZER,42.4929017,18.8042778,2,,OK,"locality,political"
158,APPROXIMATE,"Jezerane, Croatia",ChIJsWxMTbjyY0cRkk82U1GtACY,JEZERANE,45.0524427,15.2054654,1,,OK,"locality,political"
159,,,,JEZEREMI,,,0,,ZERO_RESULTS,
160,,,,JEZEREN,,,0,,ZERO_RESULTS,
161,,,,JEZERENT,,,0,,ZERO_RESULTS,
162,APPROXIMATE,"Jezerine, Montenegro",ChIJWQbosjGDUhMRNovh2rqX4EE,JEZERINE,42.8303861,19.630453,1,,OK,"neighborhood,political"
163,APPROXIMATE,"751 31 Jezernice, Czechia",ChIJIY0AFnC6E0cRQEMWZg-vAAQ,JEZERNICE,49.5477729,17.6249077,1,751 31,OK,"locality,political"
164,APPROXIMATE,"Jezero, Bosnia and Herzegovina",ChIJS892f3U0XkcRliuESWb-C9Y,JEZERO,44.3449144,17.1664817,3,,OK,"locality,political"
165,APPROXIMATE,"Municipality of Jezersko, 4206 Zgornje Jezersko, Slovenia",ChIJxeOm_sqvekcRMPY_ghz4AAQ,JEZERSKO,46.3942794,14.4985559,1,4206,OK,"administrative_area_level_2,political"
166,,,,JEZG,,,0,,ZERO_RESULTS,
167,GEOMETRIC_CENTER,"Ježica, 1000 Ljubljana, Slovenia",ChIJfX5GtSAzZUcRJWOkVd-KZmA,JEZICA,46.0929497,14.5121985,1,1000,OK,route
168,GEOMETRIC_CENTER,"Ježica, 1000 Ljubljana, Slovenia",ChIJfX5GtSAzZUcRJWOkVd-KZmA,JEZICA LJUBLJANA,46.0929497,14.5121985,1,1000,OK,route
169,APPROXIMATE,"Ozerna, Ternopil's'ka oblast, Ukraine, 47264",ChIJP93ahTc8MEcRGtqaljCUCJ4,JEZIERNA,49.63388639999999,25.3347745,1,47264,OK,"locality,political"
170,,,,JEZIERNO,,,0,,ZERO_RESULTS,
171,,,,JGERTA,,,0,,ZERO_RESULTS,
172,,,,JGNASE,,,0,,ZERO_RESULTS,
173,,,,JGRANZ,,,0,,ZERO_RESULTS,
174,GEOMETRIC_CENTER,"Jhan Dr, Jackson, NJ 08527, USA",ChIJFXVZTpN7wYkRNp8NL2eS0R8,JHAN,40.1150384,-74.3357778,1,08527,OK,route
175,,,,JHIFAT,,,0,,ZERO_RESULTS,
176,,,,JIBOLEI,,,0,,ZERO_RESULTS,
177,GEOMETRIC_CENTER,"Shastripuram Rd, Rizwan Colony, Shastripuram Colony, Nawab Saheb Kunta, Hyderabad, Telangana 500052, India",ChIJH0E1lGC9yzsRsOsb164Cr_k,JIBRAIL,17.3286274,78.4513092,1,500052,OK,"establishment,mosque,place_of_worship,point_of_interest"
178,APPROXIMATE,"Jigidi Padar, Odisha, India",ChIJwVWN4zvGPDoRJjY6yTSJxgY,JIDEIDI,19.2619305,83.9902982,1,,OK,"locality,political"
179,ROOFTOP,"China, Guangdong, Shenzhen Shi, Luohu Qu, Beili N Rd, 43号-3 邮政编码: 518000",ChIJL-W-8HH1AzQRbLgM-ohEsVw,JIDEITE,22.571757,114.126549,1,518000,OK,"establishment,point_of_interest"
180,,,,JIGUPLJE,,,0,,ZERO_RESULTS,
181,APPROXIMATE,"Jil 1611, Armenia",ChIJu1Sjfs17QEARoMtGkJKBa8U,JIL,40.4531839,45.4489008,2,1611,OK,"locality,political"
182,,,,JILCER,,,0,,ZERO_RESULTS,
183,APPROXIMATE,"Jimi, Azerbaijan",ChIJwdKqgxB8N0ARTqyl546npTc,JIMI,41.053466,48.5703788,1,,OK,"locality,political"
184,,,,JIOLE,,,0,,ZERO_RESULTS,
185,APPROXIMATE,"44322, Lipovljani, Croatia",ChIJ__JHgDwQZ0cRaksJag-Lm28,JIPOOLJANI,45.39824429999999,16.8946158,1,44322,OK,"locality,political"
186,APPROXIMATE,"Jish, Israel",ChIJb5okoJEmHBURhnb54L7p57Y,JISH,33.021266,35.447949,1,,OK,"locality,political"
187,,,,JIVIRA,,,0,,ZERO_RESULTS,
188,,,,JIZEEN,,,0,,ZERO_RESULTS,
189,,,,JKOPIA,,,0,,ZERO_RESULTS,
190,APPROXIMATE,"44320, Kutina, Croatia",ChIJbYly87sDZ0cRtjOQiyhGxJo,JKUTINA,45.4792811,16.7763267,1,44320,OK,"locality,political"
191,,,,JLHER,,,0,,ZERO_RESULTS,
192,APPROXIMATE,"Ljubljana, Slovenia",ChIJ0YaYlvUxZUcRIOw_ghz4AAQ,JLJUBLLANI,46.0569465,14.5057515,1,,OK,"locality,political"
193,,,,JLOJAN,,,0,,ZERO_RESULTS,
194,,,,JLOWA GORA,,,0,,ZERO_RESULTS,
195,GEOMETRIC_CENTER,"Le Trescoët, 56850 Caudan, France",ChIJJ_i9OMpbEEgRELOgL0Q-5jk,JM CHARCHOUH,47.8307219,-3.3158797,1,56850,OK,"establishment,hospital,point_of_interest"
196,,,,JMTSKI,,,0,,ZERO_RESULTS,
197,ROOFTOP,"7501 N Capital of Texas Hwy, Austin, TX 78731, USA",ChIJwZ1D0U3LRIYRWquyoVxJHFA,JNDAJED,30.3742043,-97.7811038,1,78731,OK,"establishment,point_of_interest"
198,APPROXIMATE,"Inđija, Serbia",ChIJS7wqiZX4WkcR8gS-6pbQwvs,JNDJIJN,45.0485391,20.0808092,1,,OK,"locality,political"
199,,,,JNEINE,,,0,,ZERO_RESULTS,
200,,,,JNEINEK RISLAW,,,0,,ZERO_RESULTS,
201,,,,JNEITET,,,0,,ZERO_RESULTS,
202,GEOMETRIC_CENTER,"Janoski Dr, Vernon, CT 06066, USA",ChIJQ4L_l2D25okRBnqFW8xzFwc,JNISBOSKI,41.8493594,-72.4484485,2,06066,OK,route
203,,,,JOACHIM,,,0,,ZERO_RESULTS,
204,,,,JOAGHADI,,,0,,ZERO_RESULTS,
