,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
2256,,,,BETEKEREK,,,0,,ZERO_RESULTS,
2257,ROOFTOP,"933 College View Dr, Redding, CA 96003, USA",ChIJGfAKkMGS0lQRyx8-IVrMhIU,BETELEM,40.6098147,-122.3585019,1,96003,OK,"church,establishment,place_of_worship,point_of_interest"
2258,,,,BETENAM,,,0,,ZERO_RESULTS,
2259,APPROXIMATE,"10450, Beter, Croatia",ChIJH-slmyczZEcRTr7_H-8fPa8,BETER,45.7306675,15.7153394,3,10450,OK,"locality,political"
2260,APPROXIMATE,"46117 Bétera, Valencia, Spain",ChIJ-3W_vclcYA0RNqc3zbryNt4,BETERAN,39.5915208,-0.4620313,1,46117,OK,"locality,political"
2261,,,,BETERMAN,,,0,,ZERO_RESULTS,
2262,,,,BETERRAM,,,0,,ZERO_RESULTS,
2263,,,,BETERRAME,,,0,,ZERO_RESULTS,
2264,,,,BETERRAN,,,0,,ZERO_RESULTS,
2265,,,,BETH CHOUHAR,,,0,,ZERO_RESULTS,
2266,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETH LEHEN,31.7053821,35.2024425,1,,OK,"locality,political"
2267,GEOMETRIC_CENTER,"Bethaine Street, Windhoek, Namibia",ChIJ_wwEMc0dCxwRh_2bOoB8kqQ,BETHAINE,-22.5075517,17.0204589,1,,OK,route
2268,GEOMETRIC_CENTER,"Independence, KS 67301, USA",ChIJpS60CuyBt4cRjWt_RWbn3cY,BETHANIE,37.09024,-95.712891,1,67301,OK,"doctor,establishment,health,point_of_interest"
2269,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHEHEM,31.7053821,35.2024425,1,,OK,"locality,political"
2270,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHELEHEM,31.7053821,35.2024425,1,,OK,"locality,political"
2271,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHELEHME,31.7053821,35.2024425,1,,OK,"locality,political"
2272,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHELEM,31.7053821,35.2024425,1,,OK,"locality,political"
2273,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHELHEM,31.7053821,35.2024425,1,,OK,"locality,political"
2274,ROOFTOP,"21818 38th Ave E, Spanaway, WA 98387, USA",ChIJ2_SkecAckVQRsibZqszUl_U,BETHKEREC,47.05709299999999,-122.3790693,1,98387,OK,"establishment,point_of_interest"
2275,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLE,31.7053821,35.2024425,1,,OK,"locality,political"
2276,ROOFTOP,"1202 N Maple Ave, Rapid City, SD 57701, USA",ChIJ_Vf3eSNdfYcR9Uyak5rKCvY,BETHLE(ILEG),44.0972705,-103.2109006,1,57701,OK,"church,establishment,place_of_worship,point_of_interest"
2277,,,,BETHLEBEN,,,0,,ZERO_RESULTS,
2278,,,,BETHLECA,,,0,,ZERO_RESULTS,
2279,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEEM,31.7053821,35.2024425,1,,OK,"locality,political"
2280,,,,BETHLEEN,,,0,,ZERO_RESULTS,
2281,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEHELM,31.7053821,35.2024425,1,,OK,"locality,political"
2282,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEHEM,31.7053821,35.2024425,1,,OK,"locality,political"
2283,APPROXIMATE,"Bethlehem, PA, USA",ChIJFcGUzEo-xIkRg7KRHEmcxU4,BETHLEHEME,40.6259316,-75.37045789999999,2,,OK,"locality,political"
2284,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEHEN,31.7053821,35.2024425,1,,OK,"locality,political"
2285,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEHM,31.7053821,35.2024425,1,,OK,"locality,political"
2286,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEHMEM,31.7053821,35.2024425,1,,OK,"locality,political"
2287,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEHMEN,31.7053821,35.2024425,1,,OK,"locality,political"
2288,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEKEM,31.7053821,35.2024425,1,,OK,"locality,political"
2289,GEOMETRIC_CENTER,"Monks Orchard Rd, Beckenham BR3 3BX, UK",ChIJL47H9E4AdkgRS8akjTn1Xlo,BETHLEM,51.380922,-0.0289946,1,BR3 3BX,OK,"establishment,health,hospital,point_of_interest"
2290,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEMEN,31.7053821,35.2024425,1,,OK,"locality,political"
2291,,,,BETHLEMMA,,,0,,ZERO_RESULTS,
2292,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLEMME,31.7053821,35.2024425,1,,OK,"locality,political"
2293,ROOFTOP,"125 Kalassay Dr, Ligonier, PA 15658, USA",ChIJDYx0wAcvy4kREDMAl6DBMjw,BETHLEN,40.252757,-79.235666,2,15658,OK,"establishment,health,point_of_interest"
2294,,,,BETHLENB,,,0,,ZERO_RESULTS,
2295,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETHLHEM,31.7053821,35.2024425,1,,OK,"locality,political"
2296,APPROXIMATE,"Betim, State of Minas Gerais, Brazil",ChIJmx-wX0rCpgARjxH_rJ8d5do,BETIMA,-19.9673078,-44.2011904,1,,OK,"locality,political"
2297,APPROXIMATE,"Betina, Croatia",ChIJYTnXgPjRNBMRy8jluvhnkOs,BETINA,43.82289129999999,15.6040353,1,,OK,"locality,political"
2298,APPROXIMATE,"Betim, State of Minas Gerais, Brazil",ChIJmx-wX0rCpgARjxH_rJ8d5do,BETINE,-19.9673078,-44.2011904,1,,OK,"locality,political"
2299,,,,BETJALA,,,0,,ZERO_RESULTS,
2300,APPROXIMATE,"Betkalla, West Bengal 721648, India",ChIJa3xhkOqUAjoRlsYPh-1Taxs,BETKALA,22.2504048,87.9126409,1,721648,OK,"locality,political"
2301,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETLEEM,31.7053821,35.2024425,1,,OK,"locality,political"
2302,APPROXIMATE,"Between, GA, USA",ChIJt0JmQHnP9YgRb_AJzlb1qpg,BETLEEN,33.8176113,-83.8074003,1,,OK,"locality,political"
2303,,,,BETLEIOT,,,0,,ZERO_RESULTS,
2304,ROOFTOP,"704 S Clinton Ave, Rochester, NY 14620, USA",ChIJk-NcNxu11okRrVKlOstdaGQ,BETLEM,43.143577,-77.600084,2,14620,OK,"establishment,general_contractor,home_goods_store,point_of_interest,store"
2305,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETLEME,31.7053821,35.2024425,1,,OK,"locality,political"
2306,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETLEMME,31.7053821,35.2024425,1,,OK,"locality,political"
2307,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETLEMMEN,31.7053821,35.2024425,1,,OK,"locality,political"
2308,APPROXIMATE,"Beclean 507010, Romania",ChIJZU0Ttj-iTEcReCnDANZVicI,BETLEN,45.8319281,24.9225525,1,507010,OK,"locality,political"
2309,APPROXIMATE,"Betlem, 506 01 Samšina, Czechia",ChIJF_wF7XuvDkcRg-EGuwg5zbk,BETLES,50.4621066,15.2478559,4,506 01,OK,"neighborhood,political"
2310,APPROXIMATE,Bethlehem,ChIJZw3IrmXYAhUR-PG65D0hxPU,BETLHEM,31.7053821,35.2024425,1,,OK,"locality,political"
2311,APPROXIMATE,"Petlovac, Croatia",ChIJcegNywkmXUcRfsA2ZAYSSSY,BETLOVAC,45.7585163,18.5280731,1,,OK,"locality,political"
2312,GEOMETRIC_CENTER,"Beit Meir, Israel",ChIJQ36Y8f_PAhURLsX-d4XlbJc,BETME,31.791715,35.037869,1,,OK,"bus_station,establishment,point_of_interest,transit_station"
2313,APPROXIMATE,"Betoli, Karnataka 571218, India",ChIJV2XKjJezpTsR2x0TZYK4ujI,BETOLI,12.1852506,75.777846,1,571218,OK,"locality,political"
2314,,,,BETRAHE,,,0,,ZERO_RESULTS,
2315,,,,BETRAMINE,,,0,,ZERO_RESULTS,
2316,ROOFTOP,"Carrer Mare de Déu del Llosar, 73, 46520 Port de Sagunt, Valencia, Spain",ChIJxcCMAxAWYA0RMwksd-UkR8I,BETRAN,39.6623315,-0.2148286,1,46520,OK,"establishment,point_of_interest"
2317,,,,BETROMINE,,,0,,ZERO_RESULTS,
2318,APPROXIMATE,"Bertran, 40800 Aire-sur-l'Adour, France",ChIJ-w7OYgoNVg0RqkHNk-8Q7OA,BETRRAN,43.658929,-0.262611,1,40800,OK,"colloquial_area,political"
2319,,,,BETRUMIN,,,0,,ZERO_RESULTS,
2320,ROOFTOP,"580 Broadway, New York, NY 10012, USA",ChIJnXn_BI9ZwokREkgkZCcUqSY,BETSCHKA,40.7245217,-73.9971564,1,10012,OK,"clothing_store,establishment,point_of_interest,store"
2321,APPROXIMATE,"Becicherecu Mic 307040, Romania",ChIJnW_PywZrRUcRqEMdGxfwq0A,BETSCHKEBEK,45.8361869,21.0516677,1,307040,OK,"locality,political"
2322,APPROXIMATE,"Becicherecu Mic 307040, Romania",ChIJnW_PywZrRUcRqEMdGxfwq0A,BETSCHKEREK,45.8361869,21.0516677,1,307040,OK,"locality,political"
2323,APPROXIMATE,"Becicherecu Mic 307040, Romania",ChIJnW_PywZrRUcRqEMdGxfwq0A,BETSCHKERSK,45.8361869,21.0516677,1,307040,OK,"locality,political"
2324,APPROXIMATE,"Becicherecu Mic 307040, Romania",ChIJnW_PywZrRUcRqEMdGxfwq0A,BETSCHKEVEK,45.8361869,21.0516677,1,307040,OK,"locality,political"
2325,GEOMETRIC_CENTER,"Hong Kong, Fo Tan, 㘭背灣街57-59號",ChIJZegnvDQGBDQRLrKdMqNJC3w,BETTAN,22.399151,114.192746,3,,OK,"establishment,point_of_interest"
2326,,,,BETTERAM,,,0,,ZERO_RESULTS,
2327,,,,BETTI LAHON,,,0,,ZERO_RESULTS,
2328,,,,BETTI LEHEM,,,0,,ZERO_RESULTS,
2329,,,,BETTIMA,,,0,,ZERO_RESULTS,
2330,,,,BEUJEZ,,,0,,ZERO_RESULTS,
2331,ROOFTOP,"115 55th St #400, Clarendon Hills, IL 60514, USA",ChIJtWwe37wsDogR-cxCut0eTUc,BEUKE,41.787633,-87.9518489,2,60514,OK,"establishment,lawyer,point_of_interest"
2332,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEUROUTH,33.8937913,35.5017767,1,,OK,"locality,political"
2333,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEUYROUTH,33.8937913,35.5017767,1,,OK,"locality,political"
2334,,,,BEVISTE,,,0,,ZERO_RESULTS,
2335,,,,BEYACOUTH,,,0,,ZERO_RESULTS,
2336,,,,BEYHOUTH,,,0,,ZERO_RESULTS,
2337,,,,BEYLAM,,,0,,ZERO_RESULTS,
2338,APPROXIMATE,"Le Beylan, 47190 Aiguillon, France",ChIJFTbvBzRcqhIRsMTz0hllBgo,BEYLAN,44.308876,0.344372,1,47190,OK,"political,sublocality,sublocality_level_1"
2339,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYNUT,33.8937913,35.5017767,1,,OK,"locality,political"
2340,ROOFTOP,"1431 3rd Ave, New York, NY 10028, USA",ChIJpZ1Nhr5YwokRRzfAGTmdREI,BEYOGLU,40.775381,-73.956155,1,10028,OK,"establishment,food,point_of_interest,restaurant"
2341,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYOROUTH,33.8937913,35.5017767,1,,OK,"locality,political"
2342,GEOMETRIC_CENTER,"Unit 02, 10/F, Hollywood Plaza, 610 Nathan Road,, Mong Kok, Hong Kong",ChIJV01QBMcABDQRQvhPUIzCZIg,BEYOUTH,22.316778,114.170166,1,,OK,"beauty_salon,establishment,point_of_interest"
2343,ROOFTOP,"44 Montgomery St # 3500, San Francisco, CA 94104, USA",ChIJARyK0YmAhYARHy_ozLlnv0Q,BEYR(INC),37.7898033,-122.4019837,1,94104,OK,"establishment,point_of_interest"
2344,APPROXIMATE,"Beyr Oulad Issa, Mauritania",ChIJv8Ce6kRqlA4R6W6IkjQRjFo,BEYR.,17.0149706,-15.3760604,2,,OK,"locality,political"
2345,,,,BEYRADORY,,,0,,ZERO_RESULTS,
2346,,,,BEYRADORY,,,0,,ZERO_RESULTS,
2347,,,,BEYRADORY,,,0,,ZERO_RESULTS,
2348,APPROXIMATE,"Bayreuth, Germany",ChIJGQMtqMWioUcRNOfR0gnfhto,BEYREUTH,49.9456399,11.5713346,1,,OK,"locality,political"
2349,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYRIUTH,33.8937913,35.5017767,1,,OK,"locality,political"
2350,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROETH,33.8937913,35.5017767,1,,OK,"locality,political"
2351,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROITH,33.8937913,35.5017767,1,,OK,"locality,political"
2352,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYRONTH,33.8937913,35.5017767,1,,OK,"locality,political"
2353,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROT,33.8937913,35.5017767,1,,OK,"locality,political"
2354,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROTH,33.8937913,35.5017767,1,,OK,"locality,political"
2355,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROTUH,33.8937913,35.5017767,1,,OK,"locality,political"
2356,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROUCH,33.8937913,35.5017767,1,,OK,"locality,political"
2357,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROUGH,33.8937913,35.5017767,1,,OK,"locality,political"
2358,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROUT,33.8937913,35.5017767,1,,OK,"locality,political"
2359,,,,BEYROUTE,,,0,,ZERO_RESULTS,
2360,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYROUTH,33.8937913,35.5017767,1,,OK,"locality,political"
2361,,,,BEYROUTH TRIPOLI,,,0,,ZERO_RESULTS,
2362,ROOFTOP,"Sieglindestraße 3, 12159 Berlin, Germany",ChIJT3XLQGNQqEcRz0xPhFEGQfg,BEYROW,52.4767701,13.3294187,1,12159,OK,"establishment,point_of_interest"
2363,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYRPUTH,33.8937913,35.5017767,1,,OK,"locality,political"
2364,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYRUOT,33.8937913,35.5017767,1,,OK,"locality,political"
2365,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYRUT,33.8937913,35.5017767,1,,OK,"locality,political"
2366,ROOFTOP,"780 72, Kiryat Ata, Israel",ChIJX02IA8q2HRURjHm7jExqQ7U,BEYRUTH,32.8076476,35.1044928,1,,OK,"establishment,point_of_interest"
2367,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYRYT,33.8937913,35.5017767,1,,OK,"locality,political"
2368,GEOMETRIC_CENTER,"Jerusalem, Israel",ChIJx7mqBLnXAhURXCxPO_xBtUg,BEYTH,31.770199,35.189767,1,,OK,"bus_station,establishment,point_of_interest,transit_station"
2369,APPROXIMATE,"Beyton, Bury Saint Edmunds IP30 9AR, UK",ChIJRb3BxFKy2UcRkJx9mtOGOrY,BEYTOUN,52.231156,0.8301489999999999,1,IP30 9AR,OK,"locality,political"
2370,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BEYTOURH,33.8937913,35.5017767,1,,OK,"locality,political"
2371,GEOMETRIC_CENTER,"Zemun, Belgrade, Serbia",ChIJsbSf2JJlWkcRjLel7hUsnBY,BEZANIJA,44.8309103,20.3828265,2,,OK,"establishment,hospital,point_of_interest"
2372,,,,BEZANYA,,,0,,ZERO_RESULTS,
2373,APPROXIMATE,"Bezbina, Lebanon",ChIJlQFyQ585IhURdlsIDZSc1BA,BEZBINA,34.5147691,36.1971696,1,,OK,"locality,political"
2374,ROOFTOP,"4050 Graveley St, Burnaby, BC V5C 4A5, Canada",ChIJ2S8B6ix3hlQRxTR_jCy9qHc,BEZDAM,49.27002299999999,-123.0150581,1,V5C 4A5,OK,"establishment,point_of_interest"
2375,ROOFTOP,"4050 Graveley St, Burnaby, BC V5C 4A5, Canada",ChIJ2S8B6ix3hlQRxTR_jCy9qHc,BEZDAN,49.27002299999999,-123.0150581,1,V5C 4A5,OK,"establishment,point_of_interest"
2376,ROOFTOP,"4050 Graveley St, Burnaby, BC V5C 4A5, Canada",ChIJ2S8B6ix3hlQRxTR_jCy9qHc,BEZDEAN,49.27002299999999,-123.0150581,1,V5C 4A5,OK,"establishment,point_of_interest"
2377,APPROXIMATE,"Bezden, Bulgaria",ChIJM0YEEc24qkAR-xuJD9W2OrE,BEZDEN,42.8809449,23.1118416,1,,OK,"locality,political"
2378,APPROXIMATE,"Bezdon, Kaluga Oblast, Russia, 249621",ChIJ1e5e-Ar0zEYRVGj0ekcJ6QY,BEZDON,54.4108233,34.2736145,1,249621,OK,"locality,political"
2379,APPROXIMATE,"Bezdon, Kaluga Oblast, Russia, 249621",ChIJ1e5e-Ar0zEYRVGj0ekcJ6QY,BEZDONN,54.4108233,34.2736145,1,249621,OK,"locality,political"
2380,,,,BEZHEUN,,,0,,ZERO_RESULTS,
2381,,,,BEZMONST,,,0,,ZERO_RESULTS,
2382,GEOMETRIC_CENTER,"Bezner Ln, Texline, TX 79087, USA",ChIJtVoJOMMKBYcRPk4np_ATCGU,BEZNIR,36.2421861,-102.8397096,3,79087,OK,route
2383,,,,BEZOLAN,,,0,,ZERO_RESULTS,
2384,,,,BEZZAC,,,0,,ZERO_RESULTS,
2385,,,,BEZZAK,,,0,,ZERO_RESULTS,
2386,GEOMETRIC_CENTER,"Street 5, Saqiyet Mekki, Giza, Cairo Governorate, Egypt",ChIJk0Y8x_hGWBQRO68728bRAaI,BEZZAT,29.9998746,31.2102243,1,,OK,"establishment,point_of_interest"
2387,GEOMETRIC_CENTER,"Strada Petre Ispirescu, București 052034, Romania",ChIJizdk0Zv_sUARu896PqHeask,BFARURI,44.4097827,26.0670871,1,052034,OK,"establishment,point_of_interest,store"
2388,APPROXIMATE,"Farwa, Niger",ChIJW6oCmcpvrxERf-xBtvVt7PE,BFARWA,13.16695,8.68159,1,,OK,"locality,political"
2389,,,,BGAMLIK,,,0,,ZERO_RESULTS,
2390,,,,BGANILIK,,,0,,ZERO_RESULTS,
2391,APPROXIMATE,"Bjelovar, Croatia",ChIJ3X9P3wQ2ZkcRsL8rhlCtAAQ,BGELOBARA,45.8987972,16.8423093,1,,OK,"locality,political"
2392,APPROXIMATE,"21467, Bogomolje, Croatia",ChIJc2xCouL1ShMRU5mGGW1DtNQ,BGOMOLJE,43.1306019,16.9989255,1,21467,OK,"locality,political"
2393,APPROXIMATE,"Bhamdoun, Lebanon",ChIJPc-IvlA7HxURgBIygAtaCFg,BHAMDON,33.8088596,35.6599267,1,,OK,"locality,political"
2394,APPROXIMATE,"Bhamdoun, Lebanon",ChIJPc-IvlA7HxURgBIygAtaCFg,BHAMDOUN,33.8088596,35.6599267,1,,OK,"locality,political"
2395,,,,BHAMINE,,,0,,ZERO_RESULTS,
2396,APPROXIMATE,"Bhamdoun, Lebanon",ChIJPc-IvlA7HxURgBIygAtaCFg,BHANDOUN,33.8088596,35.6599267,1,,OK,"locality,political"
2397,,,,BHANINE,,,0,,ZERO_RESULTS,
2398,APPROXIMATE,"Bhannes, Lebanon",ChIJy4N9ujM5HxURiM0RqQDDfG4,BHANNES,33.9051928,35.6568732,1,,OK,"locality,political"
2399,APPROXIMATE,"Bhannine, Lebanon",ChIJ94VPw7QhIhURNrdP9RhB1rc,BHANNINE,34.4983032,35.9595006,1,,OK,"locality,political"
2400,,,,BHAUNINE,,,0,,ZERO_RESULTS,
2401,APPROXIMATE,"Bhele, South Africa",ChIJp6SSUb2oZh4Rdqeq-pza0Dk,BHCELE,-32.9279822,27.2367464,1,,OK,"locality,political"
2402,,,,BHEIZISSE,,,0,,ZERO_RESULTS,
2403,,,,BHEIZISSE,,,0,,ZERO_RESULTS,
2404,APPROXIMATE,"Bilalovac, Bosnia and Herzegovina",ChIJe0xU1TsjX0cRw6S4YUx6rEQ,BIALLOVAC,44.02449559999999,18.002734,1,,OK,"locality,political"
2405,APPROXIMATE,"15-001 Bialystok, Poland",ChIJHZdBjwT8H0cRLHvwi8x9MXI,BIALYSTOCK,53.13248859999999,23.1688403,1,15-001,OK,"locality,political"
2406,,,,BIANCIK,,,0,,ZERO_RESULTS,
2407,,,,BIARBEKER,,,0,,ZERO_RESULTS,
2408,APPROXIMATE,"Diyarbakır, Turkey",ChIJa8S6CqgfdUARLIUQkycMB1M,BIARBEKIR,37.9249733,40.2109826,1,,OK,"locality,political"
2409,,,,BIBOLJ,,,0,,ZERO_RESULTS,
2410,,,,BICEOVAN,,,0,,ZERO_RESULTS,
2411,APPROXIMATE,"Bikfaiya, Lebanon",ChIJlRceR-84HxURbpA8uodaBTk,BICFAYA,33.9206106,35.6815313,1,,OK,"locality,political"
2412,ROOFTOP,"1441 Ashby Ave, Berkeley, CA 94702, USA",ChIJq4DFK4h-hYARJo0g4-8-1wQ,BICFUEL,37.8534433,-122.2793505,1,94702,OK,"establishment,food,point_of_interest,store"
2413,,,,BICHANE,,,0,,ZERO_RESULTS,
2414,,,,BICHARE,,,0,,ZERO_RESULTS,
2415,APPROXIMATE,"Bhichari, Gujarat, India",ChIJzyNy-C60WTkRbuzxOO1dumo,BICHARI,22.3029275,70.8681086,1,,OK,"locality,political"
2416,,,,BICHMAYA,,,0,,ZERO_RESULTS,
2417,,,,BICHORRE,,,0,,ZERO_RESULTS,
2418,,,,BICHRAIEL,,,0,,ZERO_RESULTS,
2419,ROOFTOP,"780 Oxford Dr, Kaysville, UT 84037, USA",ChIJFxc96sYBU4cRiKA1dX03Iyg,BICIN(INC.),41.0523649,-111.9209028,1,84037,OK,"establishment,point_of_interest"
2420,APPROXIMATE,"Bićine, Croatia",ChIJHzo-NBYsNRMRPn5zc2Kt7W8,BICINE,43.8326968,15.9018933,1,,OK,"locality,political"
2421,,,,BICKANGUIE,,,0,,ZERO_RESULTS,
2422,APPROXIMATE,"Bickë, Albania",ChIJNbvaXF2eUBMRxT4Vco51wi4,BICKE,40.6936639,20.6414749,1,,OK,"locality,political"
2423,ROOFTOP,"7292 NW 1st Ct, Miami, FL 33150, USA",ChIJr5cqhGGx2YgR1zsdhqQCAr0,BICKMIS,25.84205,-80.19979500000001,1,33150,OK,"clothing_store,establishment,point_of_interest,store"
2424,ROOFTOP,"303 Northlake Dr, Anderson, SC 29625, USA",ChIJuxcCGs9oWIgRO3fatSYHg18,BICLOVAC,34.5652875,-82.7060067,1,29625,OK,"establishment,home_goods_store,point_of_interest,store"
2425,,,,BIECOUT,,,0,,ZERO_RESULTS,
2426,ROOFTOP,"6213 Angus Dr # D, Raleigh, NC 27617, USA",ChIJ82oRRK7wrIkRthdzvD_Izuc,BIEFAIA,35.898275,-78.75511999999999,1,27617,OK,"establishment,point_of_interest"
2427,,,,BIELEBRDO,,,0,,ZERO_RESULTS,
2428,,,,BIELKONNE,,,0,,ZERO_RESULTS,
2429,APPROXIMATE,"13900 Biella, Province of Biella, Italy",ChIJ296eyOYghkcR8w22jWgH7gQ,BIELLA,45.56288420000001,8.0583397,1,13900,OK,"locality,political"
2430,APPROXIMATE,"Bijelo Brdo, Croatia",ChIJRVCQI_bqXEcR8vfGNmiyiv0,BIELOBRDO,45.5175929,18.8719541,1,,OK,"locality,political"
2431,GEOMETRIC_CENTER,"Str. del Bellardo, 10132 Torino TO, Italy",ChIJKy1okPdyiEcRoh9--ADjuXA,BIELOLERDO,45.0735555,7.732199199999999,1,10132,OK,route
2432,,,,BIELOPAVLOVIC,,,0,,ZERO_RESULTS,
2433,APPROXIMATE,"Bjelovar, Croatia",ChIJ3X9P3wQ2ZkcRsL8rhlCtAAQ,BIELOVAR,45.8987972,16.8423093,1,,OK,"locality,political"
2434,APPROXIMATE,"Biene, 49808 Lingen (Ems), Germany",ChIJ7VW4BEaPt0cR4Mp_63nPJgo,BIENE,52.5755639,7.290675,2,49808,OK,"political,sublocality,sublocality_level_1"
2435,,,,BIENKOFF,,,0,,ZERO_RESULTS,
2436,APPROXIMATE,"Beirut, Lebanon",ChIJj6eAWCEXHxURtDaY6bqCkXI,BIERUT,33.8937913,35.5017767,1,,OK,"locality,political"
2437,ROOFTOP,"4329 S Peoria Ave, Tulsa, OK 74105, USA",ChIJld9xrFuTtocRKOPMSUVYDYY,BIGA,36.0997675,-95.9752579,1,74105,OK,"establishment,food,point_of_interest,restaurant"
2438,,,,BIGELINA,,,0,,ZERO_RESULTS,
2439,APPROXIMATE,"Bijeljina, Bosnia and Herzegovina",ChIJSXItsBzpW0cRiNqaMrZaX94,BIGELJINOR,44.75695109999999,19.2150224,1,,OK,"locality,political"
2440,,,,BIGERBRUCK,,,0,,ZERO_RESULTS,
2441,APPROXIMATE,"5292 Bilje, Slovenia",ChIJZyIMGvUGe0cRemCfucKrqI4,BIGLIA,45.8939447,13.6373151,1,5292,OK,"locality,political"
2442,APPROXIMATE,"Bihać 77000, Bosnia and Herzegovina",ChIJ6dBgYW5AYUcRBoKbD9uL2Dw,BIHAC,44.8119628,15.8685645,1,77000,OK,"locality,political"
2443,,,,BIHACZ,,,0,,ZERO_RESULTS,
2444,,,,BIHAICZ,,,0,,ZERO_RESULTS,
2445,APPROXIMATE,"Bijača, Bosnia and Herzegovina",ChIJIbbMopsOSxMRDyTxdVe0g_w,BIJACA,43.1345241,17.5569889,1,,OK,"locality,political"
2446,,,,BIJACIM,,,0,,ZERO_RESULTS,
2447,ROOFTOP,"5922 Hillcroft St, Houston, TX 77036, USA",ChIJOb8sQ0rCQIYRZolk2L7LMbE,BIJAN,29.7175541,-95.5004213,1,77036,OK,"establishment,food,point_of_interest,restaurant"
2448,,,,BIJDA,,,0,,ZERO_RESULTS,
2449,,,,BIJEKA,,,0,,ZERO_RESULTS,
2450,APPROXIMATE,"Bijela, Montenegro",ChIJfb0U5uUwTBMRttM6FFFEp5o,BIJELA,42.4573467,18.6442835,1,,OK,"locality,political"
