,address_column_name,ciudad
17676,,SIO
17677,,SION
17678,,SIPAVACA
17679,,SIPKEVE
17680,,SIPKI
17681,,SIPO.
17682,,SIPORAKA
17683,,SIPOVACA
17684,,SIRAO
17685,,SIRARI
17686,,SIRAS
17687,,SIREDNI GLOBODOL
17688,,SIRET
17689,,SIRIA
17690,,SIRIAS
17691,,SIRIE
17692,,SIRIG
17693,,SIRJ
17694,,SIRKLISCHKI
17695,,SIRMAN
17696,,SIRNI
17697,,SIRNIK
17698,,SIROKA
17699,,SIROKA KULA
17700,,SIROKI
17701,,SIROKOPOLJE
17702,,SIROLO
17703,,SIROPLOW
17704,,SIROVA CAT.
17705,,SIRREDINE
17706,,SIRVAS
17707,,SIRVIASAR
17708,,SIS
17709,,SISAK
17710,,SISAR
17711,,SISE
17712,,SISNASO
17713,,SISSE
17714,,SITMO
17715,,SITNISCH
17716,,SIUVAS
17717,,SIVAC
17718,,SIVAN
17719,,SIVAS
17720,,SIVAZ
17721,,SIVERIC
17722,,SIVGLIN
17723,,SIVIHOLAV
17724,,SIVISAR
17725,,SIVNI HUAR
17726,,SIVRIHASSAR
17727,,SIVRIS
17728,,SIVROHIVAN
17729,,SIVZISAR
17730,,SIWAS
17731,,SIWZ
17732,,SIWZEW
17733,,SIZANE
17734,,SIZERTA
17735,,SJAKVOR
17736,,SJENICOK
17737,,SJUBEJANA
17738,,SJUTA
17739,,SK. LOKA
17740,,SKAKOVCI
17741,,SKALAT
17742,,SKALBMIERZ
17743,,SKALE
17744,,SKALJEVICA
17745,,SKARENOVATS
17746,,SKARENOVATZ
17747,,SKARENOVICE
17748,,SKARET
17749,,SKARIGRAD
17750,,SKARVATNO
17751,,SKATNIA
17752,,SKAVINIKA
17753,,SKEMLJIVIC
17754,,SKENDEROVCI
17755,,SKHEME
17756,,SKHENNE
17757,,SKHNE
17758,,SKIBLE
17759,,SKIETE
17760,,SKIRIA
17761,,SKIRILJE
17762,,SKKLOW
17763,,SKNADINOKRPOLJE
17764,,SKOBGIA
17765,,SKOCIJAN
17766,,SKOCIJONN
17767,,SKOCJAN
17768,,SKOFIA LECA
17769,,SKOFIA LOKA
17770,,SKOFIA LORA
17771,,SKOFIA- LOGA
17772,,SKOFIJA
17773,,SKOFJA LEKA
17774,,SKOFJA LOKA
17775,,SKOFJA LOKA (ESLOVENIA)
17776,,SKOFJALOKA
17777,,SKOFKA LOKA
17778,,SKOFLKA
17779,,SKOLACKO
17780,,SKOLJA LEKA
17781,,SKOLL
17782,,SKOLPJE
17783,,SKOLPLJE
17784,,SKOP
17785,,SKOPIE
17786,,SKOPIJE
17787,,SKOPJA LOKA
17788,,SKOPLIE
17789,,SKOPLIS
17790,,SKOPLJE
17791,,SKOPLYE
17792,,SKORENAWSEZ
17793,,SKORENOVAC
17794,,SKORENOVAK
17795,,SKORENOVOC
17796,,SKORFA LOKA
17797,,SKRAD
17798,,SKRADIN
17799,,SKRADINA
17800,,SKRADINSKI
17801,,SKRAT
17802,,SKREBATNO
17803,,SKRENNOVAC
17804,,SKRILJA
17805,,SKRILJE
17806,,SKRIP
17807,,SKRLJEVO
17808,,SKRLOVICA
17809,,SKROCHOVITZ
17810,,SKUKNI
17811,,SKULETICI
17812,,SKUPICA
17813,,SL(ILEG)
17814,,SL. BROAD
17815,,SL. DRENOVCE
17816,,SL. POZEGA
17817,,SLABINAJA
17818,,SLADOJEVCE
17819,,SLADOJEVCI
17820,,SLAMAVAS
17821,,SLAMKAMEN
17822,,SLANAVODA
17823,,SLANICIC
17824,,SLANKAMAN
17825,,SLANKAMEN
17826,,SLANKANNEN
17827,,SLANKEMAN
17828,,SLANKMAN
17829,,SLANO
17830,,SLANO DALMATIA
17831,,SLANOVIC
17832,,SLAPNO
17833,,SLAPO
17834,,SLAPUO
17835,,SLARAVRONIKA
17836,,SLARIN
17837,,SLATARA
17838,,SLATINA
17839,,SLATINE
17840,,SLAUONSKY BROD.
17841,,SLAV. BROD
17842,,SLAV. BRODA
17843,,SLAVACA
17844,,SLAVBROD
17845,,SLAVECA
17846,,SLAVECE
17847,,SLAVECI
17848,,SLAVENSKA
17849,,SLAVETICI
17850,,SLAVIEN
17851,,SLAVIKAI
17852,,SLAVINGE
17853,,SLAVINIE
17854,,SLAVONIA
17855,,SLAVONIE
17856,,SLAVONIEN
17857,,SLAVONNIE
17858,,SLAVONSKI BOOD
17859,,SLAVONSKY BROD
17860,,SLAVOWSKI BOOD
17861,,SLAVSKO POLIE
17862,,SLAVULA
17863,,SLBA
17864,,SLEROBELNO
17865,,SLEVICA
17866,,SLIAV
17867,,SLIDNO
17868,,SLIJOVAK
17869,,SLIMC
17870,,SLIME
17871,,SLIMEN
17872,,SLIMENA
17873,,SLIMO
17874,,SLIMY
17875,,SLINE
17876,,SLIONA
17877,,SLIONO
17878,,SLIOVONA
17879,,SLIPTSCHISCHI
17880,,SLIT
17881,,SLIVENE
17882,,SLIVENO
17883,,SLIVHO
17884,,SLIVIE
17885,,SLIVIN
17886,,SLIVINO
17887,,SLIVNA
17888,,SLIVNE
17889,,SLIVNICA
17890,,SLIVNISZA
17891,,SLIVNO
17892,,SLIVOS
17893,,SLIVOVAC
17894,,SLIVOVO
17895,,SLIWNO
17896,,SLIZNO
17897,,SLJIVOSEVCI
17898,,SLJIVOVAC
17899,,SLO(RESTO HOJA ROTA)
17900,,SLOBENIA
17901,,SLOBODNE
17902,,SLOCKI
17903,,SLOFKE
17904,,SLOK
17905,,SLONA
17906,,SLONI
17907,,SLONJ
17908,,SLONON
17909,,SLORUS
17910,,SLOSELA
17911,,SLOTINA
17912,,SLOTINO
17913,,SLOV.
17914,,SLOV. GORICA
17915,,SLOV. KOVACICA
17916,,SLOV. POZEGA
17917,,SLOVACZKOVA
17918,,SLOVANIA
17919,,SLOVEN JGRADEA
17920,,SLOVENA
17921,,SLOVENAVAZ
17922,,SLOVENDA
17923,,SLOVENGRADEC
17924,,SLOVENIA
17925,,SLOVENIA BORJANA GOR
17926,,SLOVENIA CANALE
17927,,SLOVENIA CRNI VRH
17928,,SLOVENIA DARCIBA
17929,,SLOVENIA DOL CEROVO
17930,,SLOVENIA DOL. CEROVO
17931,,SLOVENIA DOL.CEROVO
17932,,SLOVENIA GORICIA
17933,,SLOVENIA IDRIA BACA
17934,,SLOVENIA KANAL
17935,,SLOVENIA LOM PRI KANALU
17936,,SLOVENIA OREHOVLJE
17937,,SLOVENIA PODHELA
17938,,SLOVENIA PODLAK
17939,,SLOVENIA RAVNE
17940,,SLOVENIA ST. LENARD
17941,,SLOVENIA ST. PETER
17942,,SLOVENIA VERTOJBA
17943,,SLOVENIEN
17944,,SLOVENIJA
17945,,SLOVENIJA CERMOSNIJECE
17946,,SLOVENIJA NEDVODE
17947,,SLOVENIJE
17948,,SLOVENJ
17949,,SLOVENJ GRADEC
17950,,SLOVENKO
17951,,SLOVENO
17952,,SLOVENSKI JAVONIK
17953,,SLOVODNA
17954,,SLOWENIER
17955,,SLOZAN
17956,,SLPIT
17957,,SLUDENIA
17958,,SLUNJ
17959,,SM. PALANKA
17960,,SMAIKE
17961,,SMALIKA
17962,,SMARI GORA
17963,,SMARIE
17964,,SMARJE
17965,,SMARJE SAP
17966,,SMARJEBAIL
17967,,SMARJEPRY
17968,,SMARKO
17969,,SMARTINO
17970,,SMARTNO
17971,,SMARTNO LITIJA
17972,,SMARTO
17973,,SMATIN
17974,,SMECELERE
17975,,SMECELERER
17976,,SMEDEREVO
17977,,SMENIS
17978,,SMENMIS
17979,,SMIDT
17980,,SMIERNA
17981,,SMIHEL
17982,,SMILJAN
17983,,SMILJANOV
17984,,SMINA
17985,,SMINPALANKO
17986,,SMIONA
17987,,SMIRA
17988,,SMIRMA
17989,,SMIRME
17990,,SMIRN
17991,,SMIRNA
17992,,SMIRNE
17993,,SMIRNO
17994,,SMIRNY
17995,,SMKVICE
17996,,SMLEDNIK
17997,,SMOKOVIJAN
17998,,SMOKOVLJANI
17999,,SMOKOVO
18000,,SMOKRIC
18001,,SMOKUCA
18002,,SMOKVICA
18003,,SMOKVICE
18004,,SMOKVINA
18005,,SMOLANJE
18006,,SMOLARA
18007,,SMOLENIA
18008,,SMOLICA
18009,,SMOLJANCI
18010,,SMOLJANE
18011,,SMOLJAVE
18012,,SMOLONJE
18013,,SMRATNO ESLOVENIA
18014,,SMRKE
18015,,SMYER(INC)
18016,,SMYMA
18017,,SMYNA
18018,,SMYNE
18019,,SMYNRA
18020,,SMYONA
18021,,SMYRA
18022,,SMYRMA
18023,,SMYRME
18024,,SMYRN
