,address_column_name,ciudad
4419,,CORB ALI
4420,,CORBA
4421,,CORDENONS
4422,,CORENCA VAS TRATA
4423,,CORENJA VAS TRATA
4424,,CORER DVOR
4425,,COREV DOUR
4426,,COREVAS
4427,,CORICA
4428,,CORIDOS
4429,,CORNAT EL AMRA
4430,,CORNE
4431,,CORNET
4432,,CORNET CHAHONA
4433,,CORNET CHEHUAN
4434,,CORNET EL HAURA
4435,,CORNI IG
4436,,CORNIGOFF
4437,,CORNJA
4438,,CORNJE
4439,,CORNJESELO
4440,,CORNJI BAKINCI
4441,,CORUNA
4442,,CORUÑA
4443,,COS/POLI
4444,,COSARICA
4445,,COSCELUZU
4446,,COSELJARI
4447,,COSENZA
4448,,COSETRIANO
4449,,COSICE
4450,,COSNTANTINOPLE
4451,,COSOVIHUG
4452,,COSPELI
4453,,COSPIE
4454,,COSPILO
4455,,COSPOLI
4456,,COSSI
4457,,COSTALIC
4458,,COSTANIAVAZ
4459,,COSTANICA
4460,,COSTANIZZA
4461,,COSTANOPOLI
4462,,COSTANTIN
4463,,COSTANTIN.
4464,,COSTANTINO
4465,,COSTANTINOP
4466,,COSTANTINOP.
4467,,COSTANTINOPL
4468,,COSTANTINOPLA
4469,,COSTANTINOPLE
4470,,COSTANTINOPLI
4471,,COSTANTINOPOL
4472,,COSTANTINOPOLE
4473,,COSTANTINOPOLES
4474,,COSTANTINOPOLI
4475,,COSTANTINO`LOA
4476,,COSTINEK
4477,,COTORIBA
4478,,COTTIGNO
4479,,COUCHERI
4480,,COUMBAO
4481,,COURA
4482,,COURBINAVO
4483,,COURDOUS
4484,,COUSBA
4485,,COVAC
4486,,COVIC
4487,,COVICI
4488,,COZNA
4489,,CR(HOJA ROTA)
4490,,CRA
4491,,CRABERGE
4492,,CRABERK
4493,,CRABOVAC
4494,,CRACAE
4495,,CRACEVO
4496,,CRACOVIA
4497,,CRAHOVO
4498,,CRAJA
4499,,CRAKVENICA
4500,,CRAMELJ
4501,,CRASAC
4502,,CRASNA
4503,,CRASSIZA
4504,,CRATONCI
4505,,CRECHEVICE
4506,,CRECKVENCIA
4507,,CREENJEVEC
4508,,CREMCOVIC
4509,,CREMUSINCE
4510,,CREMUSNICA
4511,,CREMUSNIZA
4512,,CRENKA
4513,,CREOAZIA
4514,,CRESEVO
4515,,CRESJEVER
4516,,CRESNJEVEC
4517,,CRESNJOVEC
4518,,CRESNJOVIE
4519,,CRESPE
4520,,CRESPO
4521,,CRESUJEVEC
4522,,CRETA
4523,,CREVENKA
4524,,CRI ZVENICA
4525,,CRIACIA
4526,,CRIBCIVENVA
4527,,CRICE
4528,,CRICVENICA
4529,,CRICVENICOR
4530,,CRIEVENICA
4531,,CRIHNENICA
4532,,CRII VRII
4533,,CRIJEDOR
4534,,CRIJIDOR
4535,,CRIKESICA
4536,,CRIKNEPRICA
4537,,CRIKOVENICA
4538,,CRIKOVENIKA
4539,,CRIKOVIA
4540,,CRIKSENICE
4541,,CRIKVEHICA
4542,,CRIKVEINOA
4543,,CRIKVELICA
4544,,CRIKVENCA
4545,,CRIKVENICA
4546,,CRIKVENICE
4547,,CRIKVENICH
4548,,CRIKVENIKA
4549,,CRIKVENIZA
4550,,CRIKVERICA
4551,,CRIKVINICA
4552,,CRIKVONICA
4553,,CRILBENICA
4554,,CRILENEVIC
4555,,CRIMEA
4556,,CRIMKENTCA SLATINA
4557,,CRINJA
4558,,CRINNECA
4559,,CRINVENICU
4560,,CRIVAK
4561,,CRIVELENSNCA
4562,,CRIVENICA
4563,,CRIVERH
4564,,CRIZVENIA
4565,,CRIZVENICA
4566,,CRKOEMBOBR
4567,,CRKVA
4568,,CRKVENICA
4569,,CRMOSNJICE
4570,,CRNA
4571,,CRNA VLAST
4572,,CRNAC (ESLOVENIA)
4573,,CRNAVES
4574,,CRNCARI
4575,,CRNI DABAR
