,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
713,APPROXIMATE,"592 31 Nové Město na Moravě, Czechia",ChIJO5iNIeadDUcRQIwVZg-vAAQ,NOVE MESTO,49.5614432,16.0741877,1,592 31,OK,"locality,political"
714,APPROXIMATE,"Nova Ploščica, Croatia",ChIJfQ3cTWayZ0cRXTwsibKKslI,NOVE PLOSCICE,45.7349109,16.9219361,1,,OK,"locality,political"
715,GEOMETRIC_CENTER,"Dove St, New Orleans, LA 70124, USA",ChIJq0GfCSCvIIYRBSSvd7h43yw,NOVE SOVE,30.0203448,-90.09244969999999,2,70124,OK,route
716,GEOMETRIC_CENTER,"Calle Urbasa, 31621 Sarriguren, Navarra, Spain",ChIJlzO5L2OUUA0RLXY11Pk6gyM,NOVE URBAS,42.81077459999999,-1.5878931,2,31621,OK,route
717,GEOMETRIC_CENTER,"Dove St, New Orleans, LA 70124, USA",ChIJq0GfCSCvIIYRBSSvd7h43yw,NOVE-SOVE,30.0203448,-90.09244969999999,2,70124,OK,route
718,APPROXIMATE,"8000 Novo mesto, Slovenia",ChIJX9Ej41dVZEcR1HshQONVLRA,NOVEN MESTU,45.80108240000001,15.1710089,1,8000,OK,"locality,political"
719,APPROXIMATE,"Novi, MI, USA",ChIJbZmKsj2pJIgR_puLlbjOts8,NOVI,42.48059,-83.4754913,1,,OK,"locality,political"
720,APPROXIMATE,"Futog, Serbia",ChIJZUOYxYUNW0cRo5cqc_WP3RE,NOVI  FUTOG.,45.2419366,19.7159502,1,,OK,"locality,political"
721,APPROXIMATE,"Novi Banovci, Serbia",ChIJ75EpP1JeWkcR914xrxkCWIc,NOVI BANOUCI,44.949859,20.2783228,1,,OK,"locality,political"
722,APPROXIMATE,"Novi Bečej, Serbia",ChIJ80irpp4tW0cREU7Bek9Q-F8,NOVI BECEJ,45.6011009,20.1415393,1,,OK,"locality,political"
723,ROOFTOP,"26850 Providence Pkwy, Novi, MI 48374, USA",ChIJhSM0udioJIgRsNyU5xaEetk,NOVI BECY,42.4866607,-83.5220319,1,48374,OK,"doctor,establishment,health,point_of_interest"
724,GEOMETRIC_CENTER,"Novigasse, 1210 Wien, Austria",ChIJiwPR8x8EbUcRyJaBZ2UpNo8,NOVI BESCI,48.262551,16.4402175,1,1210,OK,route
725,ROOFTOP,"27500 Novi Rd, Novi, MI 48377, USA",ChIJiez2kQWvJIgRCxPHXFCMHMg,NOVI BOEY,42.4921312,-83.4701513,1,48377,OK,"establishment,jewelry_store,point_of_interest,store"
726,APPROXIMATE,"Novi Banovci, Serbia",ChIJ75EpP1JeWkcR914xrxkCWIc,NOVI BONAVICI,44.949859,20.2783228,1,,OK,"locality,political"
727,APPROXIMATE,"Novi Dol, Croatia",ChIJ-6pKkDgPZEcRb_K_GklBrf4,NOVI DOL,45.2412336,15.4827513,1,,OK,"locality,political"
728,,,,NOVI FATOK,,,0,,ZERO_RESULTS,
729,APPROXIMATE,"Futog, Serbia",ChIJZUOYxYUNW0cRo5cqc_WP3RE,NOVI FUBOG,45.2419366,19.7159502,1,,OK,"locality,political"
730,,,,NOVI FUDERG,,,0,,ZERO_RESULTS,
731,,,,NOVI FUHRK,,,0,,ZERO_RESULTS,
732,APPROXIMATE,"Futog, Serbia",ChIJZUOYxYUNW0cRo5cqc_WP3RE,NOVI FULOG,45.2419366,19.7159502,1,,OK,"locality,political"
733,APPROXIMATE,"Futog, Serbia",ChIJZUOYxYUNW0cRo5cqc_WP3RE,NOVI FUTAK,45.2419366,19.7159502,1,,OK,"locality,political"
734,APPROXIMATE,"Futog, Serbia",ChIJZUOYxYUNW0cRo5cqc_WP3RE,NOVI FUTOG,45.2419366,19.7159502,1,,OK,"locality,political"
735,APPROXIMATE,"Futog, Serbia",ChIJZUOYxYUNW0cRo5cqc_WP3RE,NOVI FUTOG.,45.2419366,19.7159502,1,,OK,"locality,political"
736,,,,NOVI FUTOK,,,0,,ZERO_RESULTS,
737,APPROXIMATE,"Novi Grabovac, Croatia",ChIJ__K1kPENZ0cRouX0Ju-Al5I,NOVI GRABOVAC,45.40409349999999,16.9935327,1,,OK,"locality,political"
738,,,,NOVI KNEZEVA,,,0,,ZERO_RESULTS,
739,APPROXIMATE,"42220, Novi Marof, Croatia",ChIJ2b9Z0SAEZkcR6ZKe7PSmu9w,NOVI MAROF,46.1669272,16.3353346,1,42220,OK,"locality,political"
740,APPROXIMATE,"42220, Novi Marof, Croatia",ChIJ2b9Z0SAEZkcR6ZKe7PSmu9w,NOVI MAROT,46.1669272,16.3353346,1,42220,OK,"locality,political"
741,APPROXIMATE,"42220, Novi Marof, Croatia",ChIJ2b9Z0SAEZkcR6ZKe7PSmu9w,NOVI MOROF,46.1669272,16.3353346,1,42220,OK,"locality,political"
742,APPROXIMATE,"Novi Pazar, Serbia",ChIJRatu5j0oVkcR2GwZNj9ipy4,NOVI PAZAR,43.1406976,20.5213617,1,,OK,"locality,political"
743,ROOFTOP,"Štěpánská 61, 110 00 Praha 1-Nové Město, Czechia",ChIJG3Qbau2UC0cR4tYwoeoJCTM,NOVI SAAL,50.08090199999999,14.4263121,1,110 00,OK,"establishment,point_of_interest"
744,APPROXIMATE,"Novi Sad, Serbia",ChIJVTTpPWEQW0cRKP4kN2h9bws,NOVI SAD,45.2671352,19.8335496,1,,OK,"locality,political"
745,,,,NOVI SELIM,,,0,,ZERO_RESULTS,
746,,,,NOVI SELIN,,,0,,ZERO_RESULTS,
747,,,,NOVI SELLE,,,0,,ZERO_RESULTS,
748,,,,NOVI SIVAC,,,0,,ZERO_RESULTS,
749,,,,NOVI ST IVON,,,0,,ZERO_RESULTS,
750,,,,NOVI TAD,,,0,,ZERO_RESULTS,
751,,,,NOVI TULOG,,,0,,ZERO_RESULTS,
752,,,,NOVI URBAS,,,0,,ZERO_RESULTS,
753,GEOMETRIC_CENTER,"Nová, 330 03 Chrást, Czechia",ChIJ1f18Ua7wCkcR16L5l2PYOBg,NOVI VBRAS.,49.8005037,13.4913041,1,330 03,OK,route
754,,,,NOVI VERBESZ,,,0,,ZERO_RESULTS,
755,,,,NOVI VIBAS,,,0,,ZERO_RESULTS,
756,APPROXIMATE,"Novi Vinodolski, Croatia",ChIJe-tjt2R4Y0cRDQwydzvoBPQ,NOVI VINODOL,45.12852549999999,14.7897992,1,,OK,"locality,political"
757,GEOMETRIC_CENTER,"Novi šor, Kucura, Serbia",ChIJ27dRXkNbW0cRbC1VXwJvVR8,NOVI VRBAS,45.5212466,19.5867581,1,,OK,route
758,GEOMETRIC_CENTER,"Novi šor, Kucura, Serbia",ChIJ27dRXkNbW0cRbC1VXwJvVR8,NOVI VRBAS.,45.5212466,19.5867581,1,,OK,route
759,GEOMETRIC_CENTER,"Novi šor, Kucura, Serbia",ChIJ27dRXkNbW0cRbC1VXwJvVR8,NOVI YRBAS,45.5212466,19.5867581,1,,OK,route
760,APPROXIMATE,"Novi Sad, Serbia",ChIJVTTpPWEQW0cRKP4kN2h9bws,NOVI-SAD,45.2671352,19.8335496,1,,OK,"locality,political"
761,GEOMETRIC_CENTER,"Novi šor, Kucura, Serbia",ChIJ27dRXkNbW0cRbC1VXwJvVR8,NOVI. VRBAS,45.5212466,19.5867581,1,,OK,route
762,APPROXIMATE,"Novi Pazar, Serbia",ChIJRatu5j0oVkcR2GwZNj9ipy4,NOVIBAZAR,43.1406976,20.5213617,1,,OK,"locality,political"
763,,,,NOVIBREG,,,0,,ZERO_RESULTS,
764,ROOFTOP,"1661 Soquel Ave Ste D, Santa Cruz, CA 95065, USA",ChIJHQ_CUPs_joARdkFxVtl2QUA,NOVIC,36.9895044,-121.9821012,1,95065,OK,"doctor,establishment,health,point_of_interest"
765,,,,NOVICOTH SLOVENIA,,,0,,ZERO_RESULTS,
766,GEOMETRIC_CENTER,"24°48'30. 46°42'59.5""E, 8, Al Misfat, Riyadh Saudi Arabia",ChIJEdNM9lr8Lj4RJfaxkTVt9hE,NOVIESAT,24.8085556,46.71652779999999,1,,OK,"establishment,point_of_interest"
767,APPROXIMATE,"Novigrad, Croatia",ChIJVVKfLXScfEcRR-2aszqtd_A,NOVIGRAD,45.3156571,13.5619471,1,,OK,"locality,political"
768,ROOFTOP,"50A Berkeley St, Mayfair, London W1J 8HA, UK",ChIJHcKZuSkFdkgRUMmqoeDeSQU,NOVIKOD,51.5076236,-0.1429232,1,W1J 8HA,OK,"bar,establishment,food,night_club,point_of_interest,restaurant"
769,APPROXIMATE,"1319 Novi Kot, Slovenia",ChIJPeeS43PBZEcRENKHKWFYLRA,NOVIKOT,45.6270132,14.605986,1,1319,OK,"locality,political"
770,,,,NOVILAZ,,,0,,ZERO_RESULTS,
771,APPROXIMATE,"Novalja, Croatia",ChIJfwWkTylKYkcRbk0ByIFuna0,NOVILJA,44.5561811,14.8854242,1,,OK,"locality,political"
772,APPROXIMATE,"Novi Sad, Serbia",ChIJVTTpPWEQW0cRKP4kN2h9bws,NOVISAD,45.2671352,19.8335496,1,,OK,"locality,political"
773,APPROXIMATE,"Novi Sad, Serbia",ChIJVTTpPWEQW0cRKP4kN2h9bws,NOVISAD (BACSKA),45.2671352,19.8335496,1,,OK,"locality,political"
774,,,,NOVISAK,,,0,,ZERO_RESULTS,
775,ROOFTOP,"Zaporoska 37B, 53-519 Wrocław, Poland",ChIJxey3bRTCD0cRFissSATikco,NOVISAT,51.0977869,17.013846,1,53-519,OK,"establishment,point_of_interest,store"
776,,,,NOVISATE,,,0,,ZERO_RESULTS,
777,,,,NOVISCHE,,,0,,ZERO_RESULTS,
778,,,,NOVISDAGA,,,0,,ZERO_RESULTS,
779,APPROXIMATE,"3784 Novo Selo, Bulgaria",ChIJgaJ3JduYU0cRSYn5pbbaAGw,NOVISELO,44.1602049,22.7852906,9,3784,OK,"locality,political"
780,,,,NOVISLANKANIEN,,,0,,ZERO_RESULTS,
781,APPROXIMATE,"Novi Sad, Serbia",ChIJVTTpPWEQW0cRKP4kN2h9bws,NOVIZAD,45.2671352,19.8335496,1,,OK,"locality,political"
782,,,,NOVIZAT,,,0,,ZERO_RESULTS,
783,ROOFTOP,"Novo Restaurant & Lounge, The Network Shopping Center,, 726 Higuera St, San Luis Obispo, CA 93401, United States",ChIJBeQgXALx7IAR1h5w6oxNQlE,NOVO,35.2793058,-120.6643124,1,93401,OK,"establishment,food,point_of_interest,restaurant"
784,GEOMETRIC_CENTER,"Urb. Agro Novo, 15280 Brión, A Coruña, Spain",ChIJq2qktqPiLg0Rle7EMFKj0xI,NOVO CALO,42.8518356,-8.6790857,1,15280,OK,route
785,,,,NOVO FUTOG,,,0,,ZERO_RESULTS,
786,,,,NOVO KRACINAH,,,0,,ZERO_RESULTS,
787,APPROXIMATE,"8000 Novo mesto, Slovenia",ChIJX9Ej41dVZEcR1HshQONVLRA,NOVO MESTO,45.80108240000001,15.1710089,1,8000,OK,"locality,political"
788,ROOFTOP,"290 Hudson St, New York, NY 10013, USA",ChIJ47AqOvNZwokR_lLpIH5EaDA,NOVO NESTE,40.7255317,-74.00712879999999,1,10013,OK,"establishment,point_of_interest,school"
789,APPROXIMATE,"8000 Novo mesto, Slovenia",ChIJX9Ej41dVZEcR1HshQONVLRA,NOVO NESTO,45.80108240000001,15.1710089,1,8000,OK,"locality,political"
790,ROOFTOP,"Carrer de París, 7, 43840 Salou, Tarragona, Spain",ChIJOV8YaYBZoRIRF-HoLoitaXk,NOVO SALO,41.0758376,1.1362822,1,43840,OK,"bus_station,establishment,point_of_interest,transit_station"
791,ROOFTOP,"R. José Loureiro, 300 - Loja 01 - Centro, Curitiba - PR, 80010-000, Brazil",ChIJH94vfWzk3JQRIbifClmu6Po,NOVO SEBO,-25.43264,-49.2695349,1,80010-000,OK,"book_store,establishment,home_goods_store,point_of_interest,store"
792,APPROXIMATE,"3784 Novo Selo, Bulgaria",ChIJgaJ3JduYU0cRSYn5pbbaAGw,NOVO SELO,44.1602049,22.7852906,9,3784,OK,"locality,political"
793,GEOMETRIC_CENTER,"Vrbaska, Niš, Serbia",ChIJ2XVKyaywVUcRFWhFHy2k0NI,NOVO VRBAS,43.3142903,21.8847523,1,,OK,route
794,,,,NOVO YJSMA,,,0,,ZERO_RESULTS,
795,APPROXIMATE,"3784 Novo Selo, Bulgaria",ChIJgaJ3JduYU0cRSYn5pbbaAGw,NOVO-SELO,44.1602049,22.7852906,9,3784,OK,"locality,political"
796,ROOFTOP,"R. Dr. José Bonifácio Malburg, 520 - Centro, Itajaí - SC, 88301-350, Brazil",ChIJWZ5WinLM2JQRd5UK8b_7EnI,NOVO-SUL,-26.9063136,-48.6613112,2,88301-350,OK,"establishment,point_of_interest"
797,APPROXIMATE,Novo Brdo,ChIJ05qHHfyUVBMRQz4nDkq3LC4,NOVOBRDO,42.6088372,21.440567,1,,OK,"locality,political"
798,,,,NOVOCELO,,,0,,ZERO_RESULTS,
799,,,,NOVOE SODA,,,0,,ZERO_RESULTS,
800,APPROXIMATE,"Novohrad-Volyns'kyi, Zhytomyrs'ka oblast, Ukraine, 11700",ChIJa6TzhfiwLkcRDqrn279K29Q,NOVOGRADE,50.58602029999999,27.6363775,1,11700,OK,"locality,political"
801,APPROXIMATE,"35400, Nova Gradiška, Croatia",ChIJdbWN_p5hZ0cRUMYrhlCtAAQ,NOVOGRADISKA,45.2581558,17.3839626,1,35400,OK,"locality,political"
802,,,,NOVOGSELA,,,0,,ZERO_RESULTS,
803,ROOFTOP,"Żabikowska 7/9, 62-052 Komorniki, Poland",ChIJ9zq4bZVPBEcR7f3yNrGe8IQ,NOVOL,52.33816299999999,16.8263269,1,62-052,OK,"car_repair,establishment,point_of_interest"
804,APPROXIMATE,"Novalja, Croatia",ChIJfwWkTylKYkcRbk0ByIFuna0,NOVOLJA,44.5561811,14.8854242,1,,OK,"locality,political"
805,,,,NOVOM KENZC.,,,0,,ZERO_RESULTS,
806,APPROXIMATE,"8000 Novo mesto, Slovenia",ChIJX9Ej41dVZEcR1HshQONVLRA,NOVOMESTO,45.80108240000001,15.1710089,1,8000,OK,"locality,political"
807,APPROXIMATE,"Novomyrhorod, Kirovohrads'ka oblast, Ukraine",ChIJ34wsDLil0UARXBfHzBKi4ic,NOVOMIRGOROD,48.7907203,31.6582633,1,,OK,"locality,political"
808,,,,NOVONATO,,,0,,ZERO_RESULTS,
809,,,,NOVOSEBE,,,0,,ZERO_RESULTS,
810,,,,NOVOSEH,,,0,,ZERO_RESULTS,
811,APPROXIMATE,"Novoselë, Albania",ChIJa8TJtVlJRRMRJmYQG2_wP8M,NOVOSELA,40.6230031,19.4690444,1,,OK,"locality,political"
812,,,,NOVOSELCCI,,,0,,ZERO_RESULTS,
813,APPROXIMATE,"Novoselci, Bosnia and Herzegovina",ChIJxUPtW6k7Z0cRqLqANPZ1geE,NOVOSELCI,45.1589849,16.7846703,1,,OK,"locality,political"
814,APPROXIMATE,"3784 Novo Selo, Bulgaria",ChIJgaJ3JduYU0cRSYn5pbbaAGw,NOVOSELO,44.1602049,22.7852906,9,3784,OK,"locality,political"
815,,,,NOVOSELO DALMAZIA,,,0,,ZERO_RESULTS,
816,,,,NOVOSKA,,,0,,ZERO_RESULTS,
817,ROOFTOP,"R. Coriolano, 380 - Água Branca, São Paulo - SP, 05047-000, Brazil",ChIJ6TtmIwv4zpQRYS3yRN9DTN4,NOVOSOLO,-23.5258312,-46.689512,1,05047-000,OK,"establishment,general_contractor,point_of_interest"
818,APPROXIMATE,"Nova Topola, Bosnia and Herzegovina",ChIJFwAu2uf3XUcRFBpZO353Seo,NOVOTOPOLA,45.0520301,17.3081007,1,,OK,"locality,political"
819,ROOFTOP,"Gatower Str. 124, 13595 Berlin, Germany",ChIJi_olzsZXqEcRj7DLQ19sULA,NOVOXELE,52.5096417,13.180181,1,13595,OK,"establishment,health,point_of_interest"
820,,,,NOVSHA,,,0,,ZERO_RESULTS,
821,APPROXIMATE,"44330, Novska, Croatia",ChIJg6ur_5QTZ0cRYYTuyYfeoLo,NOVSKA,45.33999,16.9785966,1,44330,OK,"locality,political"
822,APPROXIMATE,"Sigetac Novski, 44330, Sigetac, Croatia",ChIJ30uV9MEQZ0cRkpUianmGD2M,NOVSKI,45.351571,16.874046,1,44330,OK,"neighborhood,political"
823,,,,NOW FUTOG,,,0,,ZERO_RESULTS,
824,APPROXIMATE,"86-170 Nowe, Poland",ChIJ9yvaEWnHAkcRmfqB2FnVVbk,NOWE,53.64903,18.7271078,1,86-170,OK,"locality,political"
825,ROOFTOP,"Opp PVR Plaza, K-25, Radial Road Number 4, Block K, Connaught Place, New Delhi, Delhi 110001, India",ChIJffVrJzj9DDkRD1OECUVM_R4,NOWE HOBY,28.6352842,77.220217,1,110001,OK,"establishment,point_of_interest,store"
826,APPROXIMATE,"Veliky Novgorod, Novgorod Oblast, Russia",ChIJmXSFHazrvkYRXtoeLEr8GJ4,NOWGROD,58.52556980000001,31.2741929,1,,OK,"locality,political"
827,APPROXIMATE,"Novi Sad, Serbia",ChIJVTTpPWEQW0cRKP4kN2h9bws,NOWISAD,45.2671352,19.8335496,1,,OK,"locality,political"
828,,,,NOWNO,,,0,,ZERO_RESULTS,
829,APPROXIMATE,"3784 Novo Selo, Bulgaria",ChIJgaJ3JduYU0cRSYn5pbbaAGw,NOWOSELO,44.1602049,22.7852906,9,3784,OK,"locality,political"
830,APPROXIMATE,"16-040 Nowosiółki, Poland",ChIJ6e9N8tD430YR2I3_cYiukpY,NOWOSIOLKI,53.1746107,23.5233834,8,16-040,OK,"locality,political"
831,APPROXIMATE,"99-340 Wola Nowska, Poland",ChIJTTzlqSGeG0cROFF84a7MyoY,NOWSKA,52.2258161,19.187673,1,99-340,OK,"locality,political"
832,APPROXIMATE,"Novyy, Udmurt Republic, Russia, 427413",ChIJ6cjbi8TV5kMRALypxn1qWLY,NOWY,56.813889,54.0333329,2,427413,OK,"locality,political"
833,,,,NOWY VRBAS,,,0,,ZERO_RESULTS,
834,ROOFTOP,"Church House, Church Lane, Barnstaple EX31 1DE, UK",ChIJX5P1TZA6bEgRz7GEiB5TwTI,NPANS,51.0802838,-4.0589322,1,EX31 1DE,OK,"establishment,home_goods_store,point_of_interest,store"
835,,,,NRAVIACO,,,0,,ZERO_RESULTS,
836,,,,NROSVAKI,,,0,,ZERO_RESULTS,
837,ROOFTOP,"43 Church St #503, St. Catharines, ON L2R 5P6, Canada",ChIJky72fbJR04kRL9AUWHMfijM,NRSAC,43.159361,-79.2481639,1,L2R 5P6,OK,"establishment,health,point_of_interest"
838,,,,NUALJA,,,0,,ZERO_RESULTS,
839,ROOFTOP,"207 W Hastings St, Vancouver, BC V6B 1K6, Canada",ChIJ9aoKpHlxhlQRAH-J_yYq6Oc,NUBA,49.2827427,-123.109641,1,V6B 1K6,OK,"bar,establishment,food,point_of_interest,restaurant"
840,ROOFTOP,"Music, Workman Mill Rd, Whittier, CA 90601, USA",ChIJsdi-kTjRwoAR2am16AXUUGw,NUESIC,34.0182694,-118.0340812,6,90601,OK,premise
841,APPROXIMATE,"New York, NY, USA",ChIJOwg_06VPwokRYv534QaPC8g,NUEVA YORK,40.7127753,-74.0059728,1,,OK,"locality,political"
842,,,,NUKODER,,,0,,ZERO_RESULTS,
843,APPROXIMATE,"Vukovar, Croatia",ChIJa3pHLpqPXEcRq8_o1zxj3rY,NUKOVAR,45.3452377,19.0010204,1,,OK,"locality,political"
844,,,,NUNCIERO,,,0,,ZERO_RESULTS,
845,,,,NUNKOVA,,,0,,ZERO_RESULTS,
846,,,,NURAF,,,0,,ZERO_RESULTS,
847,,,,NUSIR,,,0,,ZERO_RESULTS,
848,,,,NUSKAGRAVA,,,0,,ZERO_RESULTS,
849,APPROXIMATE,"9262 Nuskova, Slovenia",ChIJYxlIhEMab0cRk3nKYEnbfrE,NUSKOVA,46.8112097,16.0288196,1,9262,OK,"locality,political"
850,GEOMETRIC_CENTER,"N Ridge Rd, Wichita, KS 67205, USA",ChIJwYc73-Ifu4cRiuiNWVzWDhA,NUSTAR,37.7471333,-97.4262426,1,67205,OK,"establishment,point_of_interest"
851,APPROXIMATE,"Nova Bukovica, Croatia",ChIJmdOEr19hXUcR9cumXpzTWW8,NVA BUKOVICA,45.6614966,17.7716714,1,,OK,"locality,political"
852,,,,NZDOLJE,,,0,,ZERO_RESULTS,
853,APPROXIMATE,"Panevėžys, Lithuania",ChIJT7EPU4sx5kYRgNrpcIzRAAQ,OANEVEZYS,55.7347915,24.3574774,1,,OK,"locality,political"
854,,,,OASIEK,,,0,,ZERO_RESULTS,
855,APPROXIMATE,"029 57 Oravská Lesná, Slovakia",ChIJJ6jou-BKFEcRkAqXxtH3AAQ,OAVSKA,49.3688894,19.1853401,1,029 57,OK,"locality,political"
856,APPROXIMATE,"Municipality of Pesnica, Slovenia",ChIJC-7XXER0b0cRh_aOxufVgX8,OBCNIA DUPASNICA,46.6088755,15.6757051,1,,OK,"administrative_area_level_2,political"
857,APPROXIMATE,"Beba Veche 307035, Romania",ChIJmQFaztjyREcRWiOVyRJGW9g,OBEBA,46.1320202,20.2992527,1,307035,OK,"locality,political"
858,APPROXIMATE,"Oberdorf, Switzerland",ChIJiwgrhuXMkUcRsGl7_6wLJeg,OBERDORF,47.3936614,7.749282599999999,1,,OK,"locality,political"
859,APPROXIMATE,"Oberriexingen, Germany",ChIJWXGCHgF-l0cRcC8JjTz9HwQ,OBERIXINGEE,48.9284901,9.0238719,1,,OK,"locality,political"
860,,,,OBERUFER,,,0,,ZERO_RESULTS,
861,APPROXIMATE,"4104 Oberwil, Switzerland",ChIJrWxJ8p64kUcReGFF_5M4_fU,OBERWIL,47.5159745,7.558200299999999,1,4104,OK,"locality,political"
862,,,,OBGE,,,0,,ZERO_RESULTS,
863,,,,OBIJEK,,,0,,ZERO_RESULTS,
864,APPROXIMATE,"Obilićevo, Banja Luka 78000, Bosnia and Herzegovina",ChIJC4KFYTwDXkcR77OhUu6JAZo,OBILICEOV,44.7591962,17.190859,1,78000,OK,"political,sublocality,sublocality_level_1"
865,APPROXIMATE,"Obilićevo, Banja Luka 78000, Bosnia and Herzegovina",ChIJC4KFYTwDXkcR77OhUu6JAZo,OBILICEVO,44.7591962,17.190859,1,78000,OK,"political,sublocality,sublocality_level_1"
866,,,,OBILICHIRO,,,0,,ZERO_RESULTS,
867,APPROXIMATE,"Obljaj, Bosansko Grahovo, Bosnia and Herzegovina",ChIJ71GwxS9qYEcRoJMG3SLxwrg,OBLJAJA,44.1771933,16.3925237,1,,OK,"political,sublocality,sublocality_level_1"
868,APPROXIMATE,"Obod, Kursk Oblast, Russia, 307452",ChIJY78lECBAKUEREpzxuxRfs1Q,OBOD,51.2584739,34.6067126,1,307452,OK,"locality,political"
869,GEOMETRIC_CENTER,"Obrada Mijatova, Stajićevo 23204, Serbia",ChIJb6UtoDvCWkcRJfF1vJ093Po,OBRADAE,45.2980688,20.453427,8,23204,OK,route
870,,,,OBRANKOVCI,,,0,,ZERO_RESULTS,
871,APPROXIMATE,"Obrankovec, Croatia",ChIJx_B_LtymaEcRuSLL3rn-g94,OBRANKOVEC,46.2752145,16.6069276,1,,OK,"locality,political"
872,APPROXIMATE,"23450, Obrovac, Croatia",ChIJW_19aGjHYUcRvbL-fniFKIU,OBRAVAC,44.2007328,15.6811168,1,23450,OK,"locality,political"
873,,,,OBRAVAC (SPLIT),,,0,,ZERO_RESULTS,
874,APPROXIMATE,"Obrenovac, Serbia",ChIJ4dNRPZUWWkcRYP3z3tTg5ec,OBRENOVAC,44.596795,20.1242053,1,,OK,"administrative_area_level_3,political"
875,APPROXIMATE,"Obrenovac, Serbia",ChIJ4dNRPZUWWkcRYP3z3tTg5ec,OBRENOVAI,44.596795,20.1242053,1,,OK,"administrative_area_level_3,political"
876,APPROXIMATE,"Les Obres, 15300 Laveissière, France",ChIJezQcIPrn90cROSdHZrR3Eho,OBRES,45.107379,2.786635,1,15300,OK,"colloquial_area,political"
877,APPROXIMATE,"Obrez, Voronezh Oblast, Russia, 396375",ChIJyz4FajD0JEERbMSRN1Q2OjA,OBREZ,51.0656727,38.5291676,1,396375,OK,"locality,political"
878,APPROXIMATE,"8261 Obrežje, Slovenia",ChIJaUfwXwTJZUcRp0FYxZWLSWw,OBREZJE,45.8513366,15.6873744,1,8261,OK,"locality,political"
879,,,,OBRIEZ-DORY,,,0,,ZERO_RESULTS,
880,GEOMETRIC_CENTER,"Obrije, 1000 Ljubljana, Slovenia",ChIJb9U-AFAyZUcRBGs_2jjkq2k,OBRIJE,46.0764605,14.5493484,1,1000,OK,route
881,,,,OBROSVECK,,,0,,ZERO_RESULTS,
882,APPROXIMATE,"23450, Obrovac, Croatia",ChIJW_19aGjHYUcRvbL-fniFKIU,OBROVAC,44.2007328,15.6811168,1,23450,OK,"locality,political"
883,APPROXIMATE,"23450, Obrovac, Croatia",ChIJW_19aGjHYUcRvbL-fniFKIU,OBROVAZZO,44.2007328,15.6811168,1,23450,OK,"locality,political"
884,APPROXIMATE,"Obrovnica, Croatia",ChIJqRuc7BhLZkcRB3QVptY0Rko,OBROVNICA,45.8294814,16.8745259,1,,OK,"locality,political"
885,APPROXIMATE,"Obraje, 20230 Aguascalientes, Ags., Mexico",ChIJFSpwXn7uKYQRM-Bs2nZCG3M,OBRSJE,21.8738549,-102.2970024,1,20230,OK,"political,sublocality,sublocality_level_1"
886,APPROXIMATE,"Reka Obsha, Tver Oblast, Russia",ChIJDWzTjLPuyEYRiSYKtDxaFqM,OBSCHA,55.8843746,33.0063575,1,,OK,"establishment,natural_feature"
887,ROOFTOP,"Chemin des Aulx 12, 1228 Plan-les-Ouates, Switzerland",ChIJdcRQn3F7jEcRHLkb6JjoOo0,OBSEVK,46.168821,6.104189,1,1228,OK,"establishment,point_of_interest"
888,ROOFTOP,"173 W Lorain St, Oberlin, OH 44074, USA",ChIJ5fKhn34KOogRZuYN4JEy-to,OBULIN,41.29348299999999,-82.2236001,1,44074,OK,"establishment,point_of_interest,university"
889,,,,OBULJANO,,,0,,ZERO_RESULTS,
890,,,,OBULJINO,,,0,,ZERO_RESULTS,
891,GEOMETRIC_CENTER,"Farnham GU9 0GJ, UK",ChIJnw8sZwItdEgRuKA4nqhR3To,OBVASE,51.2145699,-0.8016781,1,GU9 0GJ,OK,"establishment,point_of_interest"
892,GEOMETRIC_CENTER,"Jana Očka, 258 01 Vlašim, Czechia",ChIJryg5aC-IDEcRQ2GnuHo-v3s,OCEK,49.7101011,14.8908192,1,258 01,OK,route
893,ROOFTOP,"13631 Beach Blvd, Westminster, CA 92683, USA",ChIJL_I0mp4o3YARi-TtxHLUjGk,OCHAUS,33.7643497,-117.9903356,1,92683,OK,"car_dealer,establishment,point_of_interest,store"
894,APPROXIMATE,"Ohrid, Macedonia (FYROM)",ChIJV2bqh2XbUBMR08kLOWX8bMQ,OCHRID,41.1230977,20.8016481,1,,OK,"locality,political"
895,APPROXIMATE,"Ohrid, Macedonia (FYROM)",ChIJV2bqh2XbUBMR08kLOWX8bMQ,OCHRIDE,41.1230977,20.8016481,1,,OK,"locality,political"
896,,,,OCINJA,,,0,,ZERO_RESULTS,
897,,,,OCKENING,,,0,,ZERO_RESULTS,
898,,,,OCRISI,,,0,,ZERO_RESULTS,
899,,,,OCRIT,,,0,,ZERO_RESULTS,
900,,,,OCRUM,,,0,,ZERO_RESULTS,
901,APPROXIMATE,"Oktisi, Macedonia (FYROM)",ChIJhe4tOObjUBMRyvDeovyehPw,OCTISI,41.2301973,20.6094429,1,,OK,"locality,political"
902,,,,OCUKOVCI,,,0,,ZERO_RESULTS,
903,GEOMETRIC_CENTER,"Mangalabag, Cuttack, Odisha 753001, India",ChIJD6wew4ENGToRLV_gsUR-wCo,ODAISSI,20.4688738,85.8888173,1,753001,OK,"clothing_store,establishment,point_of_interest,store"
