,address_column_name,ciudad
8838,,JARTONO
8839,,JARUSALEM
8840,,JARUSJE
8841,,JARUSKE
8842,,JASA TOMIC
8843,,JASA TOMIE
8844,,JASA TOMIS
8845,,JASA TOMITACH
8846,,JASA TORVIC
8847,,JASAPONIC
8848,,JASATOVCE
8849,,JASENICA
8850,,JASENICO
8851,,JASENIE
8852,,JASENJE
8853,,JASENOVAC
8854,,JASENOVICA
8855,,JASENSKO
8856,,JASIC
8857,,JASINCI
8858,,JASKA
8859,,JASKONO
8860,,JASKOVO
8861,,JASOVAC
8862,,JASTKO
8863,,JASTREB
8864,,JASTREBARSKO
8865,,JASTREBCI
8866,,JASTROP
8867,,JASTROW
8868,,JATA
8869,,JATFA
8870,,JATOWO
8871,,JAVA TOMIC
8872,,JAVANOVAC
8873,,JAVANOVAZ
8874,,JAVONOVAC
8875,,JAVOR
8876,,JAVORANJ
8877,,JAVORCE
8878,,JAVORITZ
8879,,JAVORJE
8880,,JAVORNIK
8881,,JAVOSANY
8882,,JAWORAN
8883,,JAWORAY
8884,,JAYE
8885,,JAZDIEH
8886,,JAZIN
8887,,JAZING
8888,,JAZWACY
8889,,JBABE
8890,,JBEIDA
8891,,JBEIL
8892,,JBEITA
8893,,JDAIDE
8894,,JDAIDET
8895,,JDEIDE
8896,,JDIOS
8897,,JDITA
8898,,JDRIA
8899,,JDRIJA
8900,,JEAUNJELGARS
8901,,JEB ZENNIN
8902,,JEB. JANNIE
8903,,JEBAH
8904,,JEBAL IL HALAONI
8905,,JEBATESEI
8906,,JEBB. JANNINE
8907,,JEBEIL
8908,,JEBEL
8909,,JEBEL TEKE
8910,,JEBRAIL
8911,,JEDAIDET
8912,,JEDAIDET MARDJEIOUN
8913,,JEDAIDTE
8914,,JEDARFEL
8915,,JEDAY
8916,,JEDEIDET
8917,,JEDEIDET EL CHOUF
8918,,JEDEIDETT
8919,,JEDERKEB
8920,,JEFFA
8921,,JEHEL TEKE'
8922,,JEKATERINOSL.
8923,,JEKOYEL
8924,,JEKULIC
8925,,JELASNICA
8926,,JELENIC
8927,,JELENKA
8928,,JELENSKA
8929,,JELES
8930,,JELGOS
8931,,JELISAVAC
8932,,JELJAS
8933,,JELKA
8934,,JELNA
8935,,JELOVCO
8936,,JELOVEC
8937,,JELSA
8938,,JELSEVEC
8939,,JEMISZWAR
8940,,JEMMATA
8941,,JEMONN
8942,,JEMUM
8943,,JENACHE
8944,,JENEINET
8945,,JENENICE
8946,,JENESICE
8947,,JENESICO
8948,,JENINE
8949,,JENISE
8950,,JENNERSDORF
8951,,JENOINET
8952,,JENTA
8953,,JENTE
8954,,JERCASLEM
8955,,JERISALEM
8956,,JERKOVAR
8957,,JERMANOTZI
8958,,JERMECOVAC
8959,,JERMENOVCE
8960,,JERNEY
8961,,JERNJENOVATZ
8962,,JERNOTYWICA
8963,,JERONDA
8964,,JEROSOLIMA
8965,,JEROZDL
8966,,JERUS.
8967,,JERUSAL.
8968,,JERUSALEBN
8969,,JERUSALEM
8970,,JERUSALEME
8971,,JERUSALEMME
8972,,JERUSALEN
8973,,JERUSELUM
8974,,JERYERENI
8975,,JESAIL
8976,,JESENI
8977,,JESENICE
8978,,JESENICZ
8979,,JESENITZA
8980,,JESENOVICA
8981,,JESER
8982,,JESERSKI
8983,,JESEVICE
8984,,JESICA
8985,,JESONCA
8986,,JESONICE
8987,,JETRIA
8988,,JEUK
8989,,JEVENDIS
8990,,JEVILIA
8991,,JEVORANJ
8992,,JEZA
8993,,JEZANI
8994,,JEZENJ
8995,,JEZER
