,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
1853,,,,TESCECH G.,,,0,,ZERO_RESULTS,
1854,GEOMETRIC_CENTER,"Nikola Tesla ulica, 9252 Radenci, Slovenia",ChIJpYvLDjEVb0cRPNwcsaKQLH8,TESKA VRH,46.6358804,16.0417642,1,9252,OK,route
1855,ROOFTOP,"1676-8 Kawaguchi, Fujikawaguchiko-machi, Minamitsuru-gun, Yamanashi-ken 401-0304, Japan",ChIJx8FF8FpeGWARJFKMMk13Law,TESKAWODER,35.5291965,138.7711314,1,401-0304,OK,"establishment,point_of_interest"
1856,,,,TESNERIN,,,0,,ZERO_RESULTS,
1857,APPROXIMATE,"37040 Tessari VR, Italy",ChIJI_EOsWlAf0cRcjIUM2kFjQ4,TESSARI,45.3680165,11.3115749,3,37040,OK,"locality,political"
1858,APPROXIMATE,"Tetovo, Macedonia (FYROM)",ChIJ2-hQKujwUxMRTNPKRkvjh1U,TETOBO,42.0069115,20.9715269,1,,OK,"locality,political"
1859,APPROXIMATE,"Tetovo, Macedonia (FYROM)",ChIJ2-hQKujwUxMRTNPKRkvjh1U,TETOVO,42.0069115,20.9715269,1,,OK,"locality,political"
1860,,,,TETSKA,,,0,,ZERO_RESULTS,
1861,,,,TETSKI,,,0,,ZERO_RESULTS,
1862,,,,TEUMERINO,,,0,,ZERO_RESULTS,
1863,GEOMETRIC_CENTER,"Industrial city، Baouchriyeh, Lebanon",ChIJufP4djcWHxURgJSpOBqpk8Y,TEYROU,33.887565,35.552414,1,,OK,"car_repair,establishment,point_of_interest,store"
1864,,,,TEZEC,,,0,,ZERO_RESULTS,
1865,ROOFTOP,"334-1 Taishachō Kitaaraki, Izumo-shi, Shimane-ken 699-0722, Japan",ChIJObut6F1bVzURsJMsPzKqp9c,TEZERENI,35.381796,132.688987,1,699-0722,OK,"dentist,establishment,health,point_of_interest"
1866,APPROXIMATE,"24885 Tejerina, León, Spain",ChIJm6E2TZwoSA0Ro4SGTFyTmzA,TEZERINA,42.9133783,-5.0045952,1,24885,OK,"locality,political"
1867,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,THALJINA,43.3136547,17.3907998,1,,OK,"locality,political"
1868,,,,THASUTAT,,,0,,ZERO_RESULTS,
1869,ROOFTOP,"21 Holland Rd, London NW10 5AH, UK",ChIJu4q5lDUQdkgR3HDYDCay1pM,THEARAN,51.5347823,-0.2310001,1,NW10 5AH,OK,"establishment,lodging,point_of_interest"
1870,ROOFTOP,"315 NE 27th Ave, Minneapolis, MN 55418, USA",ChIJSVeelvcts1IR2Obs05LN4kc,THEILE,45.0174858,-93.2645331,1,55418,OK,"establishment,point_of_interest"
1871,,,,THEMENISCE,,,0,,ZERO_RESULTS,
1872,APPROXIMATE,"Tehran, Tehran Province, Iran",ChIJ2dzzH0kAjj8RvCRwVnxps_A,THERAN,35.6891975,51.3889736,1,,OK,"locality,political"
1873,ROOFTOP,"1694 E Arlington Blvd, Greenville, NC 27858, USA",ChIJt3L9q-bnrokRiyr87tJESF4,THILLIS,35.5708973,-77.3590859,1,27858,OK,"establishment,point_of_interest"
1874,APPROXIMATE,"Thor, IA 50591, USA",ChIJa9clhj0T8ocRoVspiB7gzLw,THIR,42.6880263,-94.0493982,1,50591,OK,"locality,political"
1875,,,,TIAMILLE,,,0,,ZERO_RESULTS,
1876,APPROXIMATE,"Tibel'ti, Irkutsk Oblast, Russia, 665916",ChIJMzNoP31tCF0RhPDUGyT4TNM,TIBEL,51.766706,103.2421066,1,665916,OK,"locality,political"
1877,APPROXIMATE,"Tiberias, Israel",ChIJY9C2BUU-HBURn_b61COg9PY,TIBERIADE,32.795859,35.530973,1,,OK,"locality,political"
1878,APPROXIMATE,"Tiberias, Israel",ChIJY9C2BUU-HBURn_b61COg9PY,TIBERIADES,32.795859,35.530973,1,,OK,"locality,political"
1879,APPROXIMATE,"Tiberias, Israel",ChIJY9C2BUU-HBURn_b61COg9PY,TIBERIAS,32.795859,35.530973,1,,OK,"locality,political"
1880,APPROXIMATE,"Tribune, KS 67879, USA",ChIJKwdqxCyUC4cREgUXyJqNbfc,TIBNE,38.4697378,-101.7526723,1,67879,OK,"locality,political"
1881,,,,TIBUE,,,0,,ZERO_RESULTS,
1882,,,,TICALINA,,,0,,ZERO_RESULTS,
1883,GEOMETRIC_CENTER,"Tichina St, Yerevan, Armenia",ChIJH5kzGoi9akARIoEns7dShjc,TICHINA,40.1861907,44.4451942,1,,OK,route
1884,ROOFTOP,"3824 24th St, Long Island City, NY 11105, USA",ChIJR30DItNYwokR4XMyCnEEYK8,TIESNO,40.7556977,-73.9374146,1,11105,OK,"car_rental,establishment,point_of_interest"
1885,APPROXIMATE,"Tbilisi, Georgia",ChIJa2JP5tcMREARo25X4u2E0GE,TIFLIO,41.7151377,44.827096,1,,OK,"locality,political"
1886,APPROXIMATE,"Tbilisi, Georgia",ChIJa2JP5tcMREARo25X4u2E0GE,TIFLIS,41.7151377,44.827096,1,,OK,"locality,political"
1887,APPROXIMATE,Tigris,ChIJ73E0NQ2l5z8RUQMGQx7YqJ8,TIFRIS,34.723142,43.8090096,1,,OK,"establishment,natural_feature"
1888,,,,TIGETCE,,,0,,ZERO_RESULTS,
1889,APPROXIMATE,"Bender, Moldova",ChIJd52wkJsGyUAR55bi7BH0rjk,TIGHINA,46.82275509999999,29.4620101,1,,OK,"locality,political"
1890,APPROXIMATE,"Bender, Moldova",ChIJd52wkJsGyUAR55bi7BH0rjk,TIGINA,46.82275509999999,29.4620101,1,,OK,"locality,political"
1891,,,,TIGOVNIVI,,,0,,ZERO_RESULTS,
1892,GEOMETRIC_CENTER,"2753 Gessner Rd, Houston, TX 77080, United States",ChIJT0TSXCPFQIYRFGwGo8nraB0,TIHAIJIN,29.8211054,-95.54628059999999,1,77080,OK,"establishment,food,point_of_interest,restaurant"
1893,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALIJNA,43.3136547,17.3907998,1,,OK,"locality,political"
1894,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALINA,43.3136547,17.3907998,1,,OK,"locality,political"
1895,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALJANA,43.3136547,17.3907998,1,,OK,"locality,political"
1896,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALJIAN,43.3136547,17.3907998,1,,OK,"locality,political"
1897,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALJIN,43.3136547,17.3907998,1,,OK,"locality,political"
1898,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALJINA,43.3136547,17.3907998,1,,OK,"locality,political"
1899,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALJIVA,43.3136547,17.3907998,1,,OK,"locality,political"
1900,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIHALJNA,43.3136547,17.3907998,1,,OK,"locality,political"
1901,APPROXIMATE,"Donji Miholjac, Croatia",ChIJw06ohTNHXUcR5Y7X1FKPF4I,TIHOLJNIEC,45.762142,18.1651379,1,,OK,"locality,political"
1902,APPROXIMATE,"Tijarica, Croatia",ChIJhxRhw-W3ShMRIOh5huVE0IU,TIJARICA,43.58350950000001,16.9409904,1,,OK,"locality,political"
1903,APPROXIMATE,"Tijarica, Croatia",ChIJhxRhw-W3ShMRIOh5huVE0IU,TIJARICI,43.58350950000001,16.9409904,1,,OK,"locality,political"
1904,,,,TIJHALIMA,,,0,,ZERO_RESULTS,
1905,,,,TIKA LOKA,,,0,,ZERO_RESULTS,
1906,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TIKALJINA,43.3136547,17.3907998,1,,OK,"locality,political"
1907,ROOFTOP,"Dubravska 3, Široki Brijeg, Bosnia and Herzegovina",ChIJGeIM7r0-SxMRzT009Zn0Qy8,TIKOCAJ,43.38646019999999,17.5908642,1,,OK,"establishment,point_of_interest"
1908,,,,TIKOVAC,,,0,,ZERO_RESULTS,
1909,,,,TILLANESTCH,,,0,,ZERO_RESULTS,
1910,ROOFTOP,"111 E Upper Wacker Dr # 2910, Chicago, IL 60601, USA",ChIJa5W9NaUsDogR-1URakPj-zI,TIMES,41.8876736,-87.6236084,1,60601,OK,"establishment,point_of_interest"
1911,APPROXIMATE,"Timiș County, Romania",ChIJp7UPy31nRUcRLDo6Gt5VZdE,TIMIS,45.8138902,21.3331055,1,,OK,"administrative_area_level_1,political"
1912,APPROXIMATE,"Timișoara, Romania",ChIJp7UPy31nRUcRSWeTc2Svf1M,TIMISEARA,45.7488716,21.2086793,1,,OK,"locality,political"
1913,APPROXIMATE,"Timișoara, Romania",ChIJp7UPy31nRUcRSWeTc2Svf1M,TIMISOARA,45.7488716,21.2086793,1,,OK,"locality,political"
1914,,,,TINAJEVAI,,,0,,ZERO_RESULTS,
1915,,,,TINARKIE,,,0,,ZERO_RESULTS,
1916,ROOFTOP,"1409 NW 84th Ave, Doral, FL 33126, USA",ChIJKbyQBim62YgRdhZT4z8KCkI,TINFRICO,25.7868282,-80.3318348,1,33126,OK,"establishment,point_of_interest"
1917,APPROXIMATE,"Tio, Eritrea",ChIJYeWsdoNAEhYRTsQj_HLzY-o,TIO,14.6902519,40.9599501,1,,OK,"locality,political"
1918,APPROXIMATE,"Țipari, Romania",ChIJC1N_0buXT0cRrnA0MpNzgbE,TIPARI,45.7631033,21.853362,1,,OK,"locality,political"
1919,APPROXIMATE,"Tyre, Lebanon",ChIJlV2RL5B9HhURCHSZ-8Y_Ds8,TIR,33.2704888,35.2037641,1,,OK,"locality,political"
1920,,,,TIRA SMYRNASSA,,,0,,ZERO_RESULTS,
1921,,,,TIRALOF,,,0,,ZERO_RESULTS,
1922,APPROXIMATE,"Tiraspol, Moldova",ChIJv0w__egCyUARGEjjC-Ys_v8,TIRASPUL,46.84818500000001,29.59680509999999,1,,OK,"locality,political"
1923,ROOFTOP,"1611 E Admiral Blvd, Tulsa, OK 74120, USA",ChIJEV5qOWLstocRznbeMFIr6ek,TIRE,36.15977549999999,-95.9684759,1,74120,OK,"car_repair,establishment,home_goods_store,point_of_interest,store"
1924,APPROXIMATE,"Tiree, United Kingdom",ChIJ10GsK6hxi0gRWIAYUKEAmWI,TIREE,56.49323760000001,-6.906971400000001,1,,OK,"establishment,natural_feature"
1925,APPROXIMATE,"09090 Tiria OR, Italy",ChIJaRu1jAKR3RIREQCE7Ra-CCY,TIRIA,39.86667449999999,8.704419,3,09090,OK,"locality,political"
1926,APPROXIMATE,"Tripoli, Libya",ChIJ2UMcwcSSqBMRhuxce5TYmY0,TIRPOLI,32.8872094,13.1913383,1,,OK,"locality,political"
1927,ROOFTOP,"Parc du Tisserand, 1776 Rue du Tisserand, Chambly, QC J3L 0B3, Canada",ChIJG5S52vunyUwRkEr_xeukzKo,TISSERAND,45.4330211,-73.31776599999999,1,J3L 0B3,OK,"establishment,park,point_of_interest"
1928,APPROXIMATE,"Tithal, Gujarat, India",ChIJe1YPq1Ld4DsR2vBMv3BNJyk,TITAL,20.5964606,72.8995528,1,,OK,"locality,political"
1929,APPROXIMATE,"Titel, Serbia",ChIJ-Z99bvXlWkcRZjCXR5GFtXg,TITEL,45.21641049999999,20.2832165,1,,OK,"locality,political"
1930,,,,TITELJ,,,0,,ZERO_RESULTS,
1931,ROOFTOP,"1401 W 31st St S #1409, Wichita, KS 67217, USA",ChIJ23ACPpzmuocR8A9-mx6Fb2w,TITLE,37.6363787,-97.3557951,1,67217,OK,"establishment,finance,insurance_agency,point_of_interest"
1932,APPROXIMATE,"Podgorica, Montenegro",ChIJfYYGlgfoTRMR6YpY6naK92s,TITOGRADI,42.4304196,19.2593642,1,,OK,"locality,political"
1933,,,,TIULIT,,,0,,ZERO_RESULTS,
1934,APPROXIMATE,"31030 Tiepolo TV, Italy",ChIJKTbiMl1IeUcRcaJtLogJByY,TJEPOLIO,45.6765529,12.2870849,1,31030,OK,"locality,political"
1935,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TJHALJINA,43.3136547,17.3907998,1,,OK,"locality,political"
1936,ROOFTOP,"офис 5-209, Bol'shaya Pushkarskaya Ulitsa, 20литА, Sankt-Peterburg, Russia, 197198",ChIJY5K9VkYxlkYRpZwcSVnC7Rk,TKAN,59.95793759999999,30.3015293,1,197198,OK,"establishment,point_of_interest"
1937,GEOMETRIC_CENTER,"23212, Tkon, Croatia",ChIJHesymo_KNBMRhL9JdFa2ywQ,TKON,43.8980817,15.4243804,1,23212,OK,"establishment,point_of_interest"
1938,,,,TKRINE,,,0,,ZERO_RESULTS,
1939,,,,TLEIL AKKAR,,,0,,ZERO_RESULTS,
1940,,,,TLOK,,,0,,ZERO_RESULTS,
1941,ROOFTOP,"258 Wilson Ave, Staten Island, NY 10308, USA",ChIJe0e34q1LwokR3PZr50Ju5Bo,TMAEKIE,40.5472753,-74.160105,1,10308,OK,"electronics_store,establishment,point_of_interest,store"
1942,,,,TMARKIE,,,0,,ZERO_RESULTS,
1943,,,,TMARQUI,,,0,,ZERO_RESULTS,
1944,,,,TMARQUIE,,,0,,ZERO_RESULTS,
1945,APPROXIMATE,"Trnopolje, Bosnia and Herzegovina",ChIJ2dsqZJ_KYEcRDiPbkEt00dA,TNOPOLJE,44.9364729,16.7969657,1,,OK,"locality,political"
1946,ROOFTOP,"120 W 25th Ave, San Mateo, CA 94403, USA",ChIJrzidLPmej4ARioxd87uGxKk,TNOURINE,37.5439329,-122.3075264,1,94403,OK,"establishment,food,point_of_interest,restaurant"
1947,,,,TOANITA,,,0,,ZERO_RESULTS,
1948,APPROXIMATE,"Toorak VIC 3142, Australia",ChIJxyI5I3BC1moRsNmMIXVWBAU,TOARAK,-37.841,145.018,1,3142,OK,"locality,political"
1949,,,,TOASICI,,,0,,ZERO_RESULTS,
1950,APPROXIMATE,"Toba, Mie Prefecture, Japan",ChIJV6hXbb_-BGARKTa0a3zPOLI,TOBA,34.481435,136.8433615,1,,OK,"locality,political"
1951,ROOFTOP,"3315 Scott Dr, Columbus, IN 47201, USA",ChIJiWGqPI2fa4gR-rxxMhkwn-Q,TOBAR,39.22871,-85.93844,1,47201,OK,"establishment,point_of_interest,store"
1952,,,,TOBELIZ,,,0,,ZERO_RESULTS,
1953,ROOFTOP,"53 Green Pond Rd, Rockaway, NJ 07866, USA",ChIJk7B77WIJw4kRfUdKQLaZ_Ec,TOCAD,40.917668,-74.497834,1,07866,OK,"establishment,point_of_interest"
1954,APPROXIMATE,"Točak, Croatia",ChIJQwvwfj4FZEcRYiMSsVnMeCE,TOCAK,45.2790022,15.5533739,1,,OK,"locality,political"
1955,APPROXIMATE,"20231, Točionik, Croatia",ChIJcZmI_VWaSxMR8iTQUT-Gz-I,TOCIVNIK,42.8723666,17.8111146,1,20231,OK,"locality,political"
1956,GEOMETRIC_CENTER,"Al Mahrousah, Qesm AR Ramel, Alexandria Governorate, Egypt",ChIJ9bodxyrF9RQRUzlqRS5qMdQ,TOHAD,31.2359049,29.9730901,1,,OK,"establishment,hospital,point_of_interest"
1957,APPROXIMATE,"Tihaljina, Bosnia and Herzegovina",ChIJ5e8H-DEZSxMRDJRFa84Tk7E,TOHALJINA,43.3136547,17.3907998,1,,OK,"locality,political"
1958,APPROXIMATE,"Tokad, Jharkhand 833103, India",ChIJjyFzNLNu9TkR7_llKUSxGjc,TOKAD,22.8227923,85.3556107,1,833103,OK,"locality,political"
1959,APPROXIMATE,"Tokat, Tokat Merkez/Tokat, Turkey",ChIJ8VQtCEu2fUARWsIeBeWU1Pw,TOKAT,40.3234643,36.5521928,1,,OK,"locality,political"
1960,APPROXIMATE,"Groșii Țibleșului, Romania",ChIJ-U57gIwoNkcRuKSk6XJqbBo,TOKES,47.488338,24.0610728,1,,OK,"locality,political"
1961,APPROXIMATE,"Tolana, Odisha 765022, India",ChIJBXlrgQDAPDoRzpAIGYg_JEM,TOLANA,19.0943932,83.93737540000001,1,765022,OK,"locality,political"
1962,APPROXIMATE,"Talisman, Ridge Manor, FL 33523, USA",ChIJgV8G56f_54gRmuneJam4t60,TOLASMAN,28.4822203,-82.17258489999999,1,33523,OK,"colloquial_area,political"
1963,,,,TOLCEMES,,,0,,ZERO_RESULTS,
1964,APPROXIMATE,"Telenesti, Moldova",ChIJq4BGUEqay0ARNIZy6FBs3JM,TOLENESTI,47.4983962,28.3676019,1,,OK,"locality,political"
1965,ROOFTOP,"121 Calle O'Neill, San Juan, 00918, Puerto Rico",ChIJ179UwbxoA4wRI2coHRpdnLA,TOLIC,18.423714,-66.059434,1,00918,OK,"establishment,point_of_interest"
1966,,,,TOLJE,,,0,,ZERO_RESULTS,
1967,APPROXIMATE,"5220 Tolmin, Slovenia",ChIJlVJqMcj3ekcRefAW6QkRd7k,TOLMIN,46.1857188,13.7319838,1,5220,OK,"locality,political"
1968,APPROXIMATE,"Municipality of Tolmin, Slovenia",ChIJB3Om1dPwekcR898AhYOykgo,TOLMINO,46.1869668,13.7563433,1,,OK,"administrative_area_level_2,political"
1969,,,,TOLOPA,,,0,,ZERO_RESULTS,
1970,,,,TOLSKIVRH,,,0,,ZERO_RESULTS,
1971,,,,TOLSKO,,,0,,ZERO_RESULTS,
1972,GEOMETRIC_CENTER,"Tomačevo, 1000 Ljubljana, Slovenia",ChIJ3XqAq_kyZUcRG-MxLLELSpk,TOMACEVO,46.0804121,14.5348644,1,1000,OK,route
1973,ROOFTOP,"Tomaja d.o.o., Liševo Ul. 67, 10362, Prekvršje, Croatia",ChIJTdepvWx2ZkcRaoWubnBpBuI,TOMAJA,45.8974661,16.1158716,2,10362,OK,"establishment,park,point_of_interest,premise"
1974,,,,TOMARCI 15,,,0,,ZERO_RESULTS,
1975,,,,TOMARSA,,,0,,ZERO_RESULTS,
1976,,,,TOMARSZA,,,0,,ZERO_RESULTS,
1977,APPROXIMATE,"Tomarza, Kömür Mahallesi, Tomarza/Kayseri Province, Turkey",ChIJPbVf-3GCKxURcV5C12lxpw8,TOMARZA,38.447925,35.799104,1,,OK,"locality,political"
1978,,,,TOMARZALE,,,0,,ZERO_RESULTS,
1979,,,,TOMARZO,,,0,,ZERO_RESULTS,
1980,GEOMETRIC_CENTER,"Tomas, Rancho Santa Margarita, CA 92688, USA",ChIJXd__hKXr3IARSrziAU28Cgo,TOMAS,33.63822070000001,-117.6038467,1,92688,OK,route
1981,APPROXIMATE,"Tomašanci, Croatia",ChIJrWOpzXb-XEcRWgMUD_0vvPQ,TOMASANCI,45.386282,18.4146708,1,,OK,"locality,political"
1982,,,,TOMASCOVAR,,,0,,ZERO_RESULTS,
1983,ROOFTOP,"9393 S Memorial Dr, Tulsa, OK 74133, USA",ChIJ6e86LwmOtocRj6LT3av9z7M,TOMASERATI,36.027442,-95.88515,1,74133,OK,"car_dealer,car_repair,establishment,point_of_interest,store"
1984,APPROXIMATE,"Tomaševac, Serbia",ChIJAT6Jaji-WkcR2Q7ZfJgmLp0,TOMASEVCI,45.2567087,20.6429982,1,,OK,"locality,political"
1985,APPROXIMATE,"Tomašica, Bosnia and Herzegovina",ChIJ8dP5cKy3YEcRn5u386XicsM,TOMASICA,44.8557573,16.7615586,1,,OK,"locality,political"
1986,APPROXIMATE,"Tomašica, Bosnia and Herzegovina",ChIJ8dP5cKy3YEcRn5u386XicsM,TOMASICI,44.8557573,16.7615586,2,,OK,"locality,political"
1987,,,,TOMASICK,,,0,,ZERO_RESULTS,
1988,,,,TOMASICO,,,0,,ZERO_RESULTS,
1989,APPROXIMATE,"Tomašanci, Croatia",ChIJrWOpzXb-XEcRWgMUD_0vvPQ,TOMASINCI,45.386282,18.4146708,1,,OK,"locality,political"
1990,,,,TOMASINKI,,,0,,ZERO_RESULTS,
1991,GEOMETRIC_CENTER,"Jl. Kedung Tomas IV, Menur Pumpungan, Sukolilo, Kota SBY, Jawa Timur 60118, Indonesia",ChIJwWs5gEn61y0R7Qt2A_rj058,TOMASIV,-7.2884134,112.7685669,1,60118,OK,route
1992,GEOMETRIC_CENTER,"Zirilla, 20171 Monacia-dʼAullène, France",ChIJr5D11IvN2xIR8qteFjrrN4w,TOMASNEI,41.5115179,9.010149,3,20171,OK,"establishment,lodging,point_of_interest"
1993,APPROXIMATE,"Tomašnica, Croatia",ChIJZ8ffSlE_ZEcRPphevFwQ9QI,TOMASNICA,45.5352142,15.4670248,1,,OK,"locality,political"
1994,APPROXIMATE,"Tomašnica, Croatia",ChIJZ8ffSlE_ZEcRPphevFwQ9QI,TOMASNICCA,45.5352142,15.4670248,1,,OK,"locality,political"
1995,,,,TOMASOW,,,0,,ZERO_RESULTS,
1996,,,,TOMASOWESE,,,0,,ZERO_RESULTS,
1997,GEOMETRIC_CENTER,"Tomasza, Katowice, Poland",ChIJKzQJHZLOFkcRvj6txrq3NdM,TOMASZA,50.2327255,18.9785414,4,,OK,route
1998,APPROXIMATE,"26-500 Tomaszów, Poland",ChIJ_V1KGrxEGEcR5V1QSV01-xg,TOMASZOW,51.2891854,21.0317376,1,26-500,OK,"locality,political"
1999,,,,TOMAY,,,0,,ZERO_RESULTS,
2000,,,,TOMCICI,,,0,,ZERO_RESULTS,
2001,APPROXIMATE,"Tomarza, Kömür Mahallesi, Tomarza/Kayseri Province, Turkey",ChIJPbVf-3GCKxURcV5C12lxpw8,TOMERZA,38.447925,35.799104,1,,OK,"locality,political"
2002,APPROXIMATE,"Tomice, Poland",ChIJ5QYZaNSIFkcRnCTKL6NMsl8,TOMIC,49.90098099999999,19.4723789,2,32,OK,"locality,political"
2003,APPROXIMATE,"27-530 Tominy, Poland",ChIJZSxLa7i6IkcRD1TUVwzkemY,TOMIN,50.8535411,21.6795593,1,27-530,OK,"locality,political"
2004,,,,TOMIRAVAC,,,0,,ZERO_RESULTS,
2005,,,,TOMISELI,,,0,,ZERO_RESULTS,
2006,APPROXIMATE,"1292 Tomišelj, Slovenia",ChIJHS3DfwkrZUcR7ivco4LL1NI,TOMISELJ,45.9643095,14.4804531,1,1292,OK,"locality,political"
2007,GEOMETRIC_CENTER,"Sljeme bb, 10000, Zagreb, Croatia",ChIJZWVsd8rbZUcRE6lgY1he790,TOMISLAVOBAC,45.8981646,15.9450365,1,10000,OK,"establishment,lodging,point_of_interest"
2008,GEOMETRIC_CENTER,"Sljeme bb, 10000, Zagreb, Croatia",ChIJZWVsd8rbZUcRE6lgY1he790,TOMISLAVOSAC,45.8981646,15.9450365,1,10000,OK,"establishment,lodging,point_of_interest"
2009,GEOMETRIC_CENTER,"Tomislavova ul., 10000, Zagreb, Croatia",ChIJd_C7_czWZUcRIMPKnsONHP8,TOMISLAVOVA,45.8088691,15.931806,1,10000,OK,route
2010,APPROXIMATE,"Tomislavovac, Croatia",ChIJmaSG6fG6SxMRbP23B1cby_A,TOMISLAVOVAC,42.8678609,17.5166297,1,,OK,"locality,political"
2011,GEOMETRIC_CENTER,"Tomislavova ul., 10000, Zagreb, Croatia",ChIJd_C7_czWZUcRIMPKnsONHP8,TOMISLAVOVCAC,45.8088691,15.931806,1,10000,OK,route
2012,APPROXIMATE,"Tomislavgrad, Bosnia and Herzegovina",ChIJKQc7I9yAX0cRejj3cQbqNfs,TOMISLAWDRAD,43.7187433,17.2236492,1,,OK,"locality,political"
2013,GEOMETRIC_CENTER,"Tomislavova ul., 10000, Zagreb, Croatia",ChIJd_C7_czWZUcRIMPKnsONHP8,TOMISLOVOVAC,45.8088691,15.931806,1,10000,OK,route
2014,,,,TOMITCH,,,0,,ZERO_RESULTS,
2015,APPROXIMATE,"1292 Tomišelj, Slovenia",ChIJHS3DfwkrZUcR7ivco4LL1NI,TOMLSELJ,45.9643095,14.4804531,1,1292,OK,"locality,political"
2016,,,,TOMOSINCI,,,0,,ZERO_RESULTS,
2017,APPROXIMATE,"32238, Tompojevci, Croatia",ChIJwXS3BS2HXEcRcM4rhlCtAAQ,TOMPAJEVCI,45.2326507,19.0923522,1,32238,OK,"locality,political"
2018,APPROXIMATE,"32238, Tompojevci, Croatia",ChIJwXS3BS2HXEcRcM4rhlCtAAQ,TOMPOJEVCE,45.2326507,19.0923522,1,32238,OK,"locality,political"
2019,APPROXIMATE,"32238, Tompojevci, Croatia",ChIJwXS3BS2HXEcRcM4rhlCtAAQ,TOMPOJEVCI,45.2326507,19.0923522,1,32238,OK,"locality,political"
2020,APPROXIMATE,Danube,ChIJl66O6BR-mUcR18xe8w01AIg,TONAVA,46.3219325,18.3950715,1,,OK,"establishment,natural_feature"
2021,ROOFTOP,"Mlinovi ul. 159, 10000, Zagreb, Croatia",ChIJE9iHWVTXZUcROgdA0Xcza-g,TONCIC,45.853142,15.957899,1,10000,OK,"dentist,doctor,establishment,health,point_of_interest"
2022,APPROXIMATE,"Tončići, Croatia",ChIJPcw6vB1AZEcRqM8oigklRok,TONCICI,45.4647874,15.4060004,1,,OK,"locality,political"
2023,,,,TONISLAVA,,,0,,ZERO_RESULTS,
2024,GEOMETRIC_CENTER,"Tonjo Ct, Goddard, KS 67052, USA",ChIJCXJVIarZuocRo8mMtGhrS2g,TONJO,37.6887215,-97.5691066,1,67052,OK,route
2025,,,,TONOROZ,,,0,,ZERO_RESULTS,
2026,APPROXIMATE,"32238, Tompojevci, Croatia",ChIJwXS3BS2HXEcRcM4rhlCtAAQ,TONPOJEVCI,45.2326507,19.0923522,1,32238,OK,"locality,political"
2027,ROOFTOP,"975 Rue des Ibis, Ville de Québec, QC G3K 0S4, Canada",ChIJQ7j_G66YuEwRKq5BC04YZqw,TOPLA,46.8594944,-71.4057203,1,G3K 0S4,OK,"establishment,food,point_of_interest,restaurant"
2028,APPROXIMATE,"Topli Dol, Serbia",ChIJ_YKXV41FVRMR6EGHHMeUF9c,TOPLI DOL,42.6076563,22.3456985,1,,OK,"locality,political"
2029,,,,TOPLI DOLE,,,0,,ZERO_RESULTS,
2030,APPROXIMATE,"Toplitsa, Macedonia (FYROM)",ChIJ5S8IoaXiUxMRy-6cWkO0-TE,TOPLICE,41.85849959999999,20.8884883,4,,OK,"locality,political"
2031,APPROXIMATE,"Topoľčany, Slovakia",ChIJozzrSEa1FEcRoPKWxtH3AAQ,TOPOICANY,48.5589454,18.1700065,1,,OK,"locality,political"
2032,APPROXIMATE,"32238, Tompojevci, Croatia",ChIJwXS3BS2HXEcRcM4rhlCtAAQ,TOPOJEVCI,45.2326507,19.0923522,1,32238,OK,"locality,political"
2033,APPROXIMATE,"87-875 Topólka, Poland",ChIJ7cicNQJcG0cRZIz59YK48f8,TOPOKA,52.5027684,18.7036925,2,87-875,OK,"locality,political"
2034,,,,TOPOL,,,0,,ZERO_RESULTS,
2035,APPROXIMATE,"Topola, Serbia",ChIJMQ60jV1KV0cRfL_4ELDuYVU,TOPOLA,44.2480359,20.6848641,1,,OK,"locality,political"
2036,,,,TOPOLAVITZA,,,0,,ZERO_RESULTS,
2037,APPROXIMATE,"Topoľčany, Slovakia",ChIJozzrSEa1FEcRoPKWxtH3AAQ,TOPOLCANY,48.5589454,18.1700065,1,,OK,"locality,political"
2038,APPROXIMATE,"6250 Topolc, Slovenia",ChIJ3aoSWihLe0cRzz_wqFduDdo,TOPOLEC,45.5843222,14.2159366,1,6250,OK,"locality,political"
